source_list_url,name,detail_url,icon_url,icon_file,international,korean,mu_id,number,base_attributes,class_limit,lucky_attributes,excellent_attributes,monster_drops,enhance_levels,life_levels
https://mu.dvg.cn/item_list.php?atype=2,战斗碧玉项链,https://mu.dvg.cn/item_info.php?id=6585,https://mu.dvg.cn/source/n_itemlitpic/BTjaspernecklace.png,output\icons_64x64\战斗碧玉项链.png,Excellent Battle Jasper Necklace,엑설런트 엑설런트 전투벽옥목걸이,1020041,20-41,"[""耐久：[75/75]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""]","[""全职业""]",[],"[""卓越一击概率 增加 +10%"", ""攻击力/魔法攻击力 每20等级增加 1"", ""攻击力/魔法攻击力增加 +2%"", ""攻击(魔法)速度增加 +7"", ""杀死怪物时所获（生命值/8）"", ""杀死怪物时所获（魔法值/8）"", ""萤石属性"", ""荧光宝石（水） +1"", ""[1次] 防御成功率提升 +10%"", ""[1次] 防御力提升 +30"", ""[1次] 盾牌防御力提升 +100%"", ""[1次] 伤害减少 +4%"", ""[1次] 伤害反射 +5%"", ""荧光宝石（风） +1"", ""[1次] 生命值自动恢复提升 +8"", ""[1次] 最大生命值增加 +100"", ""[1次] 最大魔法值提升 +150"", ""[1次] 魔法值自动恢复提升 +7"", ""[1次] 最大AG提升 +70"", ""[1次] AG恢复量 增加 +5"", ""荧光宝石（土） +1"", ""[1次] 力量增加 +6"", ""[1次] 敏捷增加 +1"", ""[1次] 体力增加 +30"", ""[1次] 智力增加 +10"", ""可产生的幸运荧光属性(按顺序)："", ""【水+土+风】 防御力 提高 (24/27/30)"", ""【土+风+水】 最大生命值 增加 (29/31/33)"", ""荧光宝石套装属性生成条件(全身)："", ""【火*1 + 水*1 + 冰*1 + 风*1 + 雷*1 + 土*1】双倍攻击概率提升 3%"", ""【火*1 + 水*3 + 冰*1 + 风*3 + 雷*1 + 土*2】无视敌防攻击 1%"", """"]","[""[Lv.145]冰霜巨蛛"", ""[Lv.190]马格里姆"", ""[Lv.180]辛维斯特"", ""[Lv.200]地下城的独眼巨人"", ""[Lv.200]地下城的幽灵"", ""[Lv.225]地下城的骷髅弓箭手"", ""[Lv.225]地下城的地狱猎犬怪"", ""[Lv.250]地下城的假面武士"", ""[Lv.250]地下城的地狱蜘蛛"", ""[Lv.275]地下城的死灵巫师"", ""[Lv.275]地下城的毒牛怪"", ""[Lv.275]地下城的暗黑骑士"", ""[Lv.300]地下城的魔鬼戈登"", ""[Lv.275]枯树蛮牛怪"", ""[Lv.275]枯树长者"", ""[Lv.275]黑闇吞噬者"", ""[Lv.275]毒沼游荡者"", ""[Lv.380]库贝拉锄头矿工"", ""[Lv.380]库贝拉车夫"", ""[Lv.380]库贝拉布袋矿工"", ""[Lv.380]库贝拉采掘者"", ""[Lv.400]库贝拉废矿矿工"", ""[Lv.400]库贝拉废矿挖土工"", ""[Lv.400]库贝拉废矿布袋矿工"", ""[Lv.410]深渊之小巴哈姆特"", ""[Lv.410]深渊之死亡美人鱼"", ""[Lv.435]深渊之中巴哈姆特"", ""[Lv.435]深渊之银弓海怪"", ""[Lv.460]深渊之大巴哈姆特"", ""[Lv.460]深渊之巫师王"", ""[Lv.470]魔刃战士"", ""[Lv.470]毒蝎刺客"", ""[Lv.470]黑焰法师"", ""[Lv.490]红烟之阿卡摩斯"", ""[Lv.490]红烟之风后"", ""[Lv.495]红烟之恶灵"", ""[Lv.495]红烟之恶灵王"", ""[Lv.500]红烟之幻影骑士"", ""[Lv.520]神殿吞噬者"", ""[Lv.525]神殿破坏者"", ""[Lv.530]神殿凶魔怪"", ""[Lv.550]暗魂树灵"", ""[Lv.555]魔刃破坏者"", ""[Lv.555]暗魂使徒"", ""[Lv.560]暗魂女巫"", ""[Lv.585]炽焰狼人"", ""[Lv.585]炽焰魔牛"", ""[Lv.590]燃血鹰身人"", ""[Lv.615]地下假面巫"", ""[Lv.620]地下毒步妖"", ""[Lv.620]地下恐惧天使"", ""[Lv.750]幻影刺客"", ""[Lv.750]末日行者"", ""[Lv.750]末日指挥官"", ""[Lv.800]燃血铁脊怪"", ""[Lv.800]燃血巨齿兽"", ""[Lv.800]燃血黑炎魔"", ""[Lv.800]燃血破坏骑士"", ""[Lv.850]风暴之锤"", ""[Lv.850]风暴之刺"", ""[Lv.850]风暴之灵"", ""[Lv.900]原始坎德拉"", ""[Lv.900]猩红克里塔"", ""[Lv.900]始祖戈洛"", ""[Lv.950]炼狱魔镰"", ""[Lv.950]炼狱剑魔"", ""[Lv.950]炼狱女王"", ""[Lv.1000]黯血武士"", ""[Lv.1000]黯血守卫"", ""[Lv.1000]黯血女王"", ""[Lv.1010]黯血武士(精英)"", ""[Lv.1010]黯血守卫(精英)"", ""[Lv.1010]黯血女王(精英)""]","{""+0"": [""耐久：[75/75]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+1"": [""耐久：[76/76]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+2"": [""耐久：[77/77]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+3"": [""耐久：[78/78]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+4"": [""耐久：[79/79]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+5"": [""耐久：[81/81]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+6"": [""耐久：[83/83]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+7"": [""耐久：[85/85]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+8"": [""耐久：[87/87]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+9"": [""耐久：[89/89]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+10"": [""耐久：[92/92]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+11"": [""耐久：[96/96]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+12"": [""耐久：[101/101]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+13"": [""耐久：[107/107]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+14"": [""耐久：[114/114]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+15"": [""耐久：[122/122]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""]}","{""+0"": [""耐久：[122/122]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830""], ""+1"": [""耐久：[122/122]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[122/122]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[122/122]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[122/122]"", ""抵抗无视防御几率: %d%%"", ""需求等级：830"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
https://mu.dvg.cn/item_list.php?atype=2,青金石项链,https://mu.dvg.cn/item_info.php?id=5081,https://mu.dvg.cn/source/n_itemlitpic/lazuritenecklace.png,output\icons_64x64\青金石项链.png,Lapis Lazuli Necklace,청금석목걸이,1020040,20-40,"[""耐久：[75/75]"", ""需求等级：830""]","[""全职业""]",[],[],"[""[Lv.145]冰霜巨蛛"", ""[Lv.190]马格里姆"", ""[Lv.180]辛维斯特"", ""[Lv.200]地下城的独眼巨人"", ""[Lv.200]地下城的幽灵"", ""[Lv.225]地下城的骷髅弓箭手"", ""[Lv.225]地下城的地狱猎犬怪"", ""[Lv.250]地下城的假面武士"", ""[Lv.250]地下城的地狱蜘蛛"", ""[Lv.275]地下城的死灵巫师"", ""[Lv.275]地下城的毒牛怪"", ""[Lv.275]地下城的暗黑骑士"", ""[Lv.300]地下城的魔鬼戈登"", ""[Lv.275]枯树蛮牛怪"", ""[Lv.275]枯树长者"", ""[Lv.275]黑闇吞噬者"", ""[Lv.275]毒沼游荡者"", ""[Lv.380]库贝拉锄头矿工"", ""[Lv.380]库贝拉车夫"", ""[Lv.380]库贝拉布袋矿工"", ""[Lv.380]库贝拉采掘者"", ""[Lv.400]库贝拉废矿矿工"", ""[Lv.400]库贝拉废矿挖土工"", ""[Lv.400]库贝拉废矿布袋矿工"", ""[Lv.410]深渊之小巴哈姆特"", ""[Lv.410]深渊之死亡美人鱼"", ""[Lv.435]深渊之中巴哈姆特"", ""[Lv.435]深渊之银弓海怪"", ""[Lv.460]深渊之大巴哈姆特"", ""[Lv.460]深渊之巫师王"", ""[Lv.470]魔刃战士"", ""[Lv.470]毒蝎刺客"", ""[Lv.470]黑焰法师"", ""[Lv.490]红烟之阿卡摩斯"", ""[Lv.490]红烟之风后"", ""[Lv.495]红烟之恶灵"", ""[Lv.495]红烟之恶灵王"", ""[Lv.500]红烟之幻影骑士"", ""[Lv.520]神殿吞噬者"", ""[Lv.525]神殿破坏者"", ""[Lv.530]神殿凶魔怪"", ""[Lv.550]暗魂树灵"", ""[Lv.555]魔刃破坏者"", ""[Lv.555]暗魂使徒"", ""[Lv.560]暗魂女巫"", ""[Lv.585]炽焰狼人"", ""[Lv.585]炽焰魔牛"", ""[Lv.590]燃血鹰身人"", ""[Lv.615]地下假面巫"", ""[Lv.620]地下毒步妖"", ""[Lv.620]地下恐惧天使"", ""[Lv.750]幻影刺客"", ""[Lv.750]末日行者"", ""[Lv.750]末日指挥官"", ""[Lv.800]燃血铁脊怪"", ""[Lv.800]燃血巨齿兽"", ""[Lv.800]燃血黑炎魔"", ""[Lv.800]燃血破坏骑士"", ""[Lv.850]风暴之锤"", ""[Lv.850]风暴之刺"", ""[Lv.850]风暴之灵"", ""[Lv.900]原始坎德拉"", ""[Lv.900]猩红克里塔"", ""[Lv.900]始祖戈洛"", ""[Lv.950]炼狱魔镰"", ""[Lv.950]炼狱剑魔"", ""[Lv.950]炼狱女王"", ""[Lv.1000]黯血武士"", ""[Lv.1000]黯血守卫"", ""[Lv.1000]黯血女王"", ""[Lv.1010]黯血武士(精英)"", ""[Lv.1010]黯血守卫(精英)"", ""[Lv.1010]黯血女王(精英)""]","{""+0"": [""耐久：[75/75]"", ""需求等级：830""], ""+1"": [""耐久：[76/76]"", ""需求等级：830""], ""+2"": [""耐久：[77/77]"", ""需求等级：830""], ""+3"": [""耐久：[78/78]"", ""需求等级：830""], ""+4"": [""耐久：[79/79]"", ""需求等级：830""], ""+5"": [""耐久：[81/81]"", ""需求等级：830""], ""+6"": [""耐久：[83/83]"", ""需求等级：830""], ""+7"": [""耐久：[85/85]"", ""需求等级：830""], ""+8"": [""耐久：[87/87]"", ""需求等级：830""], ""+9"": [""耐久：[89/89]"", ""需求等级：830""], ""+10"": [""耐久：[92/92]"", ""需求等级：830""], ""+11"": [""耐久：[96/96]"", ""需求等级：830""], ""+12"": [""耐久：[101/101]"", ""需求等级：830""], ""+13"": [""耐久：[107/107]"", ""需求等级：830""], ""+14"": [""耐久：[114/114]"", ""需求等级：830""], ""+15"": [""耐久：[122/122]"", ""需求等级：830""]}","{""+0"": [""耐久：[122/122]"", ""需求等级：830""], ""+1"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
https://mu.dvg.cn/item_list.php?atype=2,青金石项链,https://mu.dvg.cn/item_info.php?id=6584,https://mu.dvg.cn/source/n_itemlitpic/lazuritenecklace.png,output\icons_64x64\青金石项链.png,Excellent Lapis Lazuli Necklace,엑설런트 엑설런트 청금석목걸이,1020040,20-40,"[""耐久：[75/75]"", ""需求等级：830""]","[""全职业""]",[],"[""卓越一击概率 增加 +10%"", ""攻击力/魔法攻击力 每20等级增加 1"", ""攻击力/魔法攻击力增加 +2%"", ""攻击(魔法)速度增加 +7"", ""杀死怪物时所获（生命值/8）"", ""杀死怪物时所获（魔法值/8）"", ""萤石属性"", ""荧光宝石（水） +1"", ""[1次] 防御成功率提升 +10%"", ""[1次] 防御力提升 +30"", ""[1次] 盾牌防御力提升 +100%"", ""[1次] 伤害减少 +4%"", ""[1次] 伤害反射 +5%"", ""荧光宝石（风） +1"", ""[1次] 生命值自动恢复提升 +8"", ""[1次] 最大生命值增加 +100"", ""[1次] 最大魔法值提升 +150"", ""[1次] 魔法值自动恢复提升 +7"", ""[1次] 最大AG提升 +70"", ""[1次] AG恢复量 增加 +5"", ""荧光宝石（土） +1"", ""[1次] 力量增加 +6"", ""[1次] 敏捷增加 +1"", ""[1次] 体力增加 +30"", ""[1次] 智力增加 +10"", ""可产生的幸运荧光属性(按顺序)："", ""【水+土+风】 防御力 提高 (24/27/30)"", ""【土+风+水】 最大生命值 增加 (29/31/33)"", ""荧光宝石套装属性生成条件(全身)："", ""【火*1 + 水*1 + 冰*1 + 风*1 + 雷*1 + 土*1】双倍攻击概率提升 3%"", ""【火*1 + 水*3 + 冰*1 + 风*3 + 雷*1 + 土*2】无视敌防攻击 1%"", """"]","[""[Lv.145]冰霜巨蛛"", ""[Lv.190]马格里姆"", ""[Lv.180]辛维斯特"", ""[Lv.200]地下城的独眼巨人"", ""[Lv.200]地下城的幽灵"", ""[Lv.225]地下城的骷髅弓箭手"", ""[Lv.225]地下城的地狱猎犬怪"", ""[Lv.250]地下城的假面武士"", ""[Lv.250]地下城的地狱蜘蛛"", ""[Lv.275]地下城的死灵巫师"", ""[Lv.275]地下城的毒牛怪"", ""[Lv.275]地下城的暗黑骑士"", ""[Lv.300]地下城的魔鬼戈登"", ""[Lv.275]枯树蛮牛怪"", ""[Lv.275]枯树长者"", ""[Lv.275]黑闇吞噬者"", ""[Lv.275]毒沼游荡者"", ""[Lv.380]库贝拉锄头矿工"", ""[Lv.380]库贝拉车夫"", ""[Lv.380]库贝拉布袋矿工"", ""[Lv.380]库贝拉采掘者"", ""[Lv.400]库贝拉废矿矿工"", ""[Lv.400]库贝拉废矿挖土工"", ""[Lv.400]库贝拉废矿布袋矿工"", ""[Lv.410]深渊之小巴哈姆特"", ""[Lv.410]深渊之死亡美人鱼"", ""[Lv.435]深渊之中巴哈姆特"", ""[Lv.435]深渊之银弓海怪"", ""[Lv.460]深渊之大巴哈姆特"", ""[Lv.460]深渊之巫师王"", ""[Lv.470]魔刃战士"", ""[Lv.470]毒蝎刺客"", ""[Lv.470]黑焰法师"", ""[Lv.490]红烟之阿卡摩斯"", ""[Lv.490]红烟之风后"", ""[Lv.495]红烟之恶灵"", ""[Lv.495]红烟之恶灵王"", ""[Lv.500]红烟之幻影骑士"", ""[Lv.520]神殿吞噬者"", ""[Lv.525]神殿破坏者"", ""[Lv.530]神殿凶魔怪"", ""[Lv.550]暗魂树灵"", ""[Lv.555]魔刃破坏者"", ""[Lv.555]暗魂使徒"", ""[Lv.560]暗魂女巫"", ""[Lv.585]炽焰狼人"", ""[Lv.585]炽焰魔牛"", ""[Lv.590]燃血鹰身人"", ""[Lv.615]地下假面巫"", ""[Lv.620]地下毒步妖"", ""[Lv.620]地下恐惧天使"", ""[Lv.750]幻影刺客"", ""[Lv.750]末日行者"", ""[Lv.750]末日指挥官"", ""[Lv.800]燃血铁脊怪"", ""[Lv.800]燃血巨齿兽"", ""[Lv.800]燃血黑炎魔"", ""[Lv.800]燃血破坏骑士"", ""[Lv.850]风暴之锤"", ""[Lv.850]风暴之刺"", ""[Lv.850]风暴之灵"", ""[Lv.900]原始坎德拉"", ""[Lv.900]猩红克里塔"", ""[Lv.900]始祖戈洛"", ""[Lv.950]炼狱魔镰"", ""[Lv.950]炼狱剑魔"", ""[Lv.950]炼狱女王"", ""[Lv.1000]黯血武士"", ""[Lv.1000]黯血守卫"", ""[Lv.1000]黯血女王"", ""[Lv.1010]黯血武士(精英)"", ""[Lv.1010]黯血守卫(精英)"", ""[Lv.1010]黯血女王(精英)""]","{""+0"": [""耐久：[75/75]"", ""需求等级：830""], ""+1"": [""耐久：[76/76]"", ""需求等级：830""], ""+2"": [""耐久：[77/77]"", ""需求等级：830""], ""+3"": [""耐久：[78/78]"", ""需求等级：830""], ""+4"": [""耐久：[79/79]"", ""需求等级：830""], ""+5"": [""耐久：[81/81]"", ""需求等级：830""], ""+6"": [""耐久：[83/83]"", ""需求等级：830""], ""+7"": [""耐久：[85/85]"", ""需求等级：830""], ""+8"": [""耐久：[87/87]"", ""需求等级：830""], ""+9"": [""耐久：[89/89]"", ""需求等级：830""], ""+10"": [""耐久：[92/92]"", ""需求等级：830""], ""+11"": [""耐久：[96/96]"", ""需求等级：830""], ""+12"": [""耐久：[101/101]"", ""需求等级：830""], ""+13"": [""耐久：[107/107]"", ""需求等级：830""], ""+14"": [""耐久：[114/114]"", ""需求等级：830""], ""+15"": [""耐久：[122/122]"", ""需求等级：830""]}","{""+0"": [""耐久：[122/122]"", ""需求等级：830""], ""+1"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
https://mu.dvg.cn/item_list.php?atype=2,碧玉项链,https://mu.dvg.cn/item_info.php?id=5080,https://mu.dvg.cn/source/n_itemlitpic/jaspernecklace.png,output\icons_64x64\碧玉项链.png,Jasper Necklace,벽옥목걸이,1020039,20-39,"[""耐久：[75/75]"", ""需求等级：830""]","[""全职业""]",[],[],"[""[Lv.145]冰霜巨蛛"", ""[Lv.190]马格里姆"", ""[Lv.180]辛维斯特"", ""[Lv.200]地下城的独眼巨人"", ""[Lv.200]地下城的幽灵"", ""[Lv.225]地下城的骷髅弓箭手"", ""[Lv.225]地下城的地狱猎犬怪"", ""[Lv.250]地下城的假面武士"", ""[Lv.250]地下城的地狱蜘蛛"", ""[Lv.275]地下城的死灵巫师"", ""[Lv.275]地下城的毒牛怪"", ""[Lv.275]地下城的暗黑骑士"", ""[Lv.300]地下城的魔鬼戈登"", ""[Lv.275]枯树蛮牛怪"", ""[Lv.275]枯树长者"", ""[Lv.275]黑闇吞噬者"", ""[Lv.275]毒沼游荡者"", ""[Lv.380]库贝拉锄头矿工"", ""[Lv.380]库贝拉车夫"", ""[Lv.380]库贝拉布袋矿工"", ""[Lv.380]库贝拉采掘者"", ""[Lv.400]库贝拉废矿矿工"", ""[Lv.400]库贝拉废矿挖土工"", ""[Lv.400]库贝拉废矿布袋矿工"", ""[Lv.410]深渊之小巴哈姆特"", ""[Lv.410]深渊之死亡美人鱼"", ""[Lv.435]深渊之中巴哈姆特"", ""[Lv.435]深渊之银弓海怪"", ""[Lv.460]深渊之大巴哈姆特"", ""[Lv.460]深渊之巫师王"", ""[Lv.470]魔刃战士"", ""[Lv.470]毒蝎刺客"", ""[Lv.470]黑焰法师"", ""[Lv.490]红烟之阿卡摩斯"", ""[Lv.490]红烟之风后"", ""[Lv.495]红烟之恶灵"", ""[Lv.495]红烟之恶灵王"", ""[Lv.500]红烟之幻影骑士"", ""[Lv.520]神殿吞噬者"", ""[Lv.525]神殿破坏者"", ""[Lv.530]神殿凶魔怪"", ""[Lv.550]暗魂树灵"", ""[Lv.555]魔刃破坏者"", ""[Lv.555]暗魂使徒"", ""[Lv.560]暗魂女巫"", ""[Lv.585]炽焰狼人"", ""[Lv.585]炽焰魔牛"", ""[Lv.590]燃血鹰身人"", ""[Lv.615]地下假面巫"", ""[Lv.620]地下毒步妖"", ""[Lv.620]地下恐惧天使"", ""[Lv.750]幻影刺客"", ""[Lv.750]末日行者"", ""[Lv.750]末日指挥官"", ""[Lv.800]燃血铁脊怪"", ""[Lv.800]燃血巨齿兽"", ""[Lv.800]燃血黑炎魔"", ""[Lv.800]燃血破坏骑士"", ""[Lv.850]风暴之锤"", ""[Lv.850]风暴之刺"", ""[Lv.850]风暴之灵"", ""[Lv.900]原始坎德拉"", ""[Lv.900]猩红克里塔"", ""[Lv.900]始祖戈洛"", ""[Lv.950]炼狱魔镰"", ""[Lv.950]炼狱剑魔"", ""[Lv.950]炼狱女王"", ""[Lv.1000]黯血武士"", ""[Lv.1000]黯血守卫"", ""[Lv.1000]黯血女王"", ""[Lv.1010]黯血武士(精英)"", ""[Lv.1010]黯血守卫(精英)"", ""[Lv.1010]黯血女王(精英)""]","{""+0"": [""耐久：[75/75]"", ""需求等级：830""], ""+1"": [""耐久：[76/76]"", ""需求等级：830""], ""+2"": [""耐久：[77/77]"", ""需求等级：830""], ""+3"": [""耐久：[78/78]"", ""需求等级：830""], ""+4"": [""耐久：[79/79]"", ""需求等级：830""], ""+5"": [""耐久：[81/81]"", ""需求等级：830""], ""+6"": [""耐久：[83/83]"", ""需求等级：830""], ""+7"": [""耐久：[85/85]"", ""需求等级：830""], ""+8"": [""耐久：[87/87]"", ""需求等级：830""], ""+9"": [""耐久：[89/89]"", ""需求等级：830""], ""+10"": [""耐久：[92/92]"", ""需求等级：830""], ""+11"": [""耐久：[96/96]"", ""需求等级：830""], ""+12"": [""耐久：[101/101]"", ""需求等级：830""], ""+13"": [""耐久：[107/107]"", ""需求等级：830""], ""+14"": [""耐久：[114/114]"", ""需求等级：830""], ""+15"": [""耐久：[122/122]"", ""需求等级：830""]}","{""+0"": [""耐久：[122/122]"", ""需求等级：830""], ""+1"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[122/122]"", ""需求等级：830"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
