source_list_url,name,detail_url,icon_url,icon_file,international,korean,mu_id,number,base_attributes,class_limit,lucky_attributes,excellent_attributes,monster_drops,enhance_levels,life_levels
https://mu.dvg.cn/item_list.php?atype=2&type=0&p=2,索尔思的 风之项链,https://mu.dvg.cn/item_info.php?id=6561,https://mu.dvg.cn/source/n_itemlitpic/windnecklace.png,output\icons_64x64\索尔思的风之项链.png,Evis's Pendant of Wind,索尔思的 바람의목걸이,1013026,13-26,"[""耐久：[65/65]"", ""风抵抗力: %d"", ""需求等级：42""]","[""全职业""]",[],[],[],"{""+0"": [""耐久：[65/65]"", ""风抵抗力: %d"", ""需求等级：42""], ""+1"": [""耐久：[66/66]"", ""风抵抗力: %d"", ""需求等级：42""], ""+2"": [""耐久：[67/67]"", ""风抵抗力: %d"", ""需求等级：42""], ""+3"": [""耐久：[68/68]"", ""风抵抗力: %d"", ""需求等级：42""], ""+4"": [""耐久：[69/69]"", ""风抵抗力: %d"", ""需求等级：42""], ""+5"": [""耐久：[71/71]"", ""风抵抗力: %d"", ""需求等级：42""], ""+6"": [""耐久：[73/73]"", ""风抵抗力: %d"", ""需求等级：42""], ""+7"": [""耐久：[75/75]"", ""风抵抗力: %d"", ""需求等级：42""], ""+8"": [""耐久：[77/77]"", ""风抵抗力: %d"", ""需求等级：42""], ""+9"": [""耐久：[79/79]"", ""风抵抗力: %d"", ""需求等级：42""], ""+10"": [""耐久：[82/82]"", ""风抵抗力: %d"", ""需求等级：42""], ""+11"": [""耐久：[86/86]"", ""风抵抗力: %d"", ""需求等级：42""], ""+12"": [""耐久：[91/91]"", ""风抵抗力: %d"", ""需求等级：42""], ""+13"": [""耐久：[97/97]"", ""风抵抗力: %d"", ""需求等级：42""], ""+14"": [""耐久：[104/104]"", ""风抵抗力: %d"", ""需求等级：42""], ""+15"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42""]}","{""+0"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42""], ""+1"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
https://mu.dvg.cn/item_list.php?atype=2&type=0&p=2,卓越的 风之项链,https://mu.dvg.cn/item_info.php?id=6573,https://mu.dvg.cn/source/n_itemlitpic/windnecklace.png,output\icons_64x64\卓越的风之项链.png,Excellent Pendant of Wind,엑설런트 엑설런트 바람의목걸이,1013026,13-26,"[""耐久：[65/65]"", ""风抵抗力: %d"", ""需求等级：42""]","[""全职业""]",[],"[""卓越一击概率 增加 +10%"", ""攻击力/魔法攻击力 每20等级增加 1"", ""攻击力/魔法攻击力增加 +2%"", ""攻击(魔法)速度增加 +7"", ""杀死怪物时所获（生命值/8）"", ""杀死怪物时所获（魔法值/8）"", """"]","[""[Lv.68]银弓海怪"", ""[Lv.70]巫师王"", ""[Lv.74]海魔希特拉"", ""[Lv.72]铁脊怪"", ""[Lv.76]巨齿兽"", ""[Lv.72]丛林树精灵"", ""[Lv.74]丛林残暴者"", ""[Lv.78]丛林暗杀者"", ""[Lv.75]阿卡摩斯"", ""[Lv.78]恶灵"", ""[Lv.82]风后"", ""[Lv.86]蓝魔龙"", ""[Lv.92]恶灵王"", ""[Lv.96]幻影骑士"", ""[Lv.100]红魔龙"", ""[Lv.108]天魔菲尼斯"", ""[Lv.75]巨斧战士"", ""[Lv.78]冷血变异者"", ""[Lv.200]地下城的独眼巨人"", ""[Lv.200]地下城的幽灵"", ""[Lv.225]地下城的骷髅弓箭手"", ""[Lv.225]地下城的地狱猎犬怪"", ""[Lv.250]地下城的假面武士"", ""[Lv.250]地下城的地狱蜘蛛"", ""[Lv.275]地下城的死灵巫师"", ""[Lv.275]地下城的毒牛怪"", ""[Lv.275]地下城的暗黑骑士"", ""[Lv.300]地下城的魔鬼戈登"", ""[Lv.275]枯树蛮牛怪"", ""[Lv.275]枯树长者"", ""[Lv.275]黑暗吞噬者"", ""[Lv.275]毒沼游荡者"", ""[Lv.380]库贝拉锄头矿工"", ""[Lv.380]库贝拉车夫"", ""[Lv.380]库贝拉布袋矿工"", ""[Lv.380]库贝拉采掘者"", ""[Lv.400]库贝拉废矿矿工"", ""[Lv.400]库贝拉废矿挖土工"", ""[Lv.400]库贝拉废矿布袋矿工"", ""[Lv.410]深渊之小巴哈姆特"", ""[Lv.410]深渊之死亡美人鱼"", ""[Lv.435]深渊之中巴哈姆特"", ""[Lv.435]深渊之银弓海怪"", ""[Lv.460]深渊之大巴哈姆特"", ""[Lv.460]深渊之巫师王"", ""[Lv.470]魔刃战士"", ""[Lv.470]毒蝎刺客"", ""[Lv.470]黑焰法师"", ""[Lv.490]红烟之阿卡摩斯"", ""[Lv.490]红烟之风后"", ""[Lv.495]红烟之恶灵"", ""[Lv.495]红烟之恶灵王"", ""[Lv.500]红烟之幻影骑士"", ""[Lv.520]神殿吞噬者"", ""[Lv.525]神殿破坏者"", ""[Lv.530]神殿凶魔怪"", ""[Lv.550]暗魂树灵"", ""[Lv.555]魔刃破坏者"", ""[Lv.555]暗魂使徒"", ""[Lv.560]暗魂女巫"", ""[Lv.585]炽焰狼人"", ""[Lv.585]炽焰魔牛"", ""[Lv.590]燃血鹰身人"", ""[Lv.615]地下假面巫"", ""[Lv.620]地下毒步妖"", ""[Lv.620]地下恐惧天使"", ""[Lv.750]幻影刺客"", ""[Lv.750]末日行者"", ""[Lv.750]末日指挥官"", ""[Lv.800]燃血铁脊怪"", ""[Lv.800]燃血巨齿兽"", ""[Lv.800]燃血黑炎魔"", ""[Lv.800]燃血破坏骑士"", ""[Lv.850]风暴之锤"", ""[Lv.850]风暴之刺"", ""[Lv.850]风暴之灵"", ""[Lv.900]原始坎德拉"", ""[Lv.900]猩红克里塔"", ""[Lv.900]始祖戈洛"", ""[Lv.950]炼狱魔镰"", ""[Lv.950]炼狱剑魔"", ""[Lv.950]炼狱女王"", ""[Lv.1000]黯血武士"", ""[Lv.1000]黯血守卫"", ""[Lv.1000]黯血女王"", ""[Lv.1010]黯血武士(精英)"", ""[Lv.1010]黯血守卫(精英)"", ""[Lv.1010]黯血女王(精英)""]","{""+0"": [""耐久：[65/65]"", ""风抵抗力: %d"", ""需求等级：42""], ""+1"": [""耐久：[66/66]"", ""风抵抗力: %d"", ""需求等级：42""], ""+2"": [""耐久：[67/67]"", ""风抵抗力: %d"", ""需求等级：42""], ""+3"": [""耐久：[68/68]"", ""风抵抗力: %d"", ""需求等级：42""], ""+4"": [""耐久：[69/69]"", ""风抵抗力: %d"", ""需求等级：42""], ""+5"": [""耐久：[71/71]"", ""风抵抗力: %d"", ""需求等级：42""], ""+6"": [""耐久：[73/73]"", ""风抵抗力: %d"", ""需求等级：42""], ""+7"": [""耐久：[75/75]"", ""风抵抗力: %d"", ""需求等级：42""], ""+8"": [""耐久：[77/77]"", ""风抵抗力: %d"", ""需求等级：42""], ""+9"": [""耐久：[79/79]"", ""风抵抗力: %d"", ""需求等级：42""], ""+10"": [""耐久：[82/82]"", ""风抵抗力: %d"", ""需求等级：42""], ""+11"": [""耐久：[86/86]"", ""风抵抗力: %d"", ""需求等级：42""], ""+12"": [""耐久：[91/91]"", ""风抵抗力: %d"", ""需求等级：42""], ""+13"": [""耐久：[97/97]"", ""风抵抗力: %d"", ""需求等级：42""], ""+14"": [""耐久：[104/104]"", ""风抵抗力: %d"", ""需求等级：42""], ""+15"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42""]}","{""+0"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42""], ""+1"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[112/112]"", ""风抵抗力: %d"", ""需求等级：42"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
https://mu.dvg.cn/item_list.php?atype=2&type=0&p=2,冰之项链,https://mu.dvg.cn/item_info.php?id=3819,https://mu.dvg.cn/source/n_itemlitpic/icenecklace.png,output\icons_64x64\冰之项链.png,Pendant of Ice,얼음의목걸이,1013025,13-25,"[""耐久：[65/65]"", ""冰抵抗力: %d"", ""需求等级：34""]","[""全职业""]",[],[],[],"{""+0"": [""耐久：[65/65]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+1"": [""耐久：[66/66]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+2"": [""耐久：[67/67]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+3"": [""耐久：[68/68]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+4"": [""耐久：[69/69]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+5"": [""耐久：[71/71]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+6"": [""耐久：[73/73]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+7"": [""耐久：[75/75]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+8"": [""耐久：[77/77]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+9"": [""耐久：[79/79]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+10"": [""耐久：[82/82]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+11"": [""耐久：[86/86]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+12"": [""耐久：[91/91]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+13"": [""耐久：[97/97]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+14"": [""耐久：[104/104]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+15"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34""]}","{""+0"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+1"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
https://mu.dvg.cn/item_list.php?atype=2&type=0&p=2,奥维兰的 冰之项链,https://mu.dvg.cn/item_info.php?id=6559,https://mu.dvg.cn/source/n_itemlitpic/icenecklace.png,output\icons_64x64\奥维兰的冰之项链.png,Apollo's Pendant of Ice,奥维兰的 얼음의목걸이,1013025,13-25,"[""耐久：[65/65]"", ""冰抵抗力: %d"", ""需求等级：34""]","[""全职业""]",[],[],[],"{""+0"": [""耐久：[65/65]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+1"": [""耐久：[66/66]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+2"": [""耐久：[67/67]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+3"": [""耐久：[68/68]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+4"": [""耐久：[69/69]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+5"": [""耐久：[71/71]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+6"": [""耐久：[73/73]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+7"": [""耐久：[75/75]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+8"": [""耐久：[77/77]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+9"": [""耐久：[79/79]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+10"": [""耐久：[82/82]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+11"": [""耐久：[86/86]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+12"": [""耐久：[91/91]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+13"": [""耐久：[97/97]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+14"": [""耐久：[104/104]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+15"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34""]}","{""+0"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+1"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
https://mu.dvg.cn/item_list.php?atype=2&type=0&p=2,阿莱斯的强化 冰之项链,https://mu.dvg.cn/item_info.php?id=6560,https://mu.dvg.cn/source/n_itemlitpic/icenecklace.png,output\icons_64x64\阿莱斯的强化冰之项链.png,Broy's Pendant of Ice,阿莱斯的强化 얼음의목걸이,1013025,13-25,"[""耐久：[65/65]"", ""冰抵抗力: %d"", ""需求等级：34""]","[""全职业""]",[],[],"[""[Lv.128]炼狱魔王"", ""[Lv.120]幽灵斗士(精英)"", ""[Lv.121]幽灵角斗士(精英)"", ""[Lv.122]幽灵屠杀者(精英)"", ""[Lv.123]幽灵残酷暗杀者(精英)"", ""[Lv.124]幽灵残酷巨人(精英)""]","{""+0"": [""耐久：[65/65]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+1"": [""耐久：[66/66]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+2"": [""耐久：[67/67]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+3"": [""耐久：[68/68]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+4"": [""耐久：[69/69]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+5"": [""耐久：[71/71]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+6"": [""耐久：[73/73]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+7"": [""耐久：[75/75]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+8"": [""耐久：[77/77]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+9"": [""耐久：[79/79]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+10"": [""耐久：[82/82]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+11"": [""耐久：[86/86]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+12"": [""耐久：[91/91]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+13"": [""耐久：[97/97]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+14"": [""耐久：[104/104]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+15"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34""]}","{""+0"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+1"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
https://mu.dvg.cn/item_list.php?atype=2&type=0&p=2,卓越的 冰之项链,https://mu.dvg.cn/item_info.php?id=6572,https://mu.dvg.cn/source/n_itemlitpic/icenecklace.png,output\icons_64x64\卓越的冰之项链.png,Excellent Pendant of Ice,엑설런트 엑설런트 얼음의목걸이,1013025,13-25,"[""耐久：[65/65]"", ""冰抵抗力: %d"", ""需求等级：34""]","[""全职业""]",[],"[""卓越一击概率 增加 +10%"", ""攻击力/魔法攻击力 每20等级增加 1"", ""攻击力/魔法攻击力增加 +2%"", ""攻击(魔法)速度增加 +7"", ""杀死怪物时所获（生命值/8）"", ""杀死怪物时所获（魔法值/8）"", """"]","[""[Lv.66]大巴哈姆特"", ""[Lv.68]银弓海怪"", ""[Lv.70]巫师王"", ""[Lv.60]恶魔"", ""[Lv.62]死神骑士"", ""[Lv.64]死神戈登"", ""[Lv.200]地下城的独眼巨人"", ""[Lv.200]地下城的幽灵"", ""[Lv.225]地下城的骷髅弓箭手"", ""[Lv.225]地下城的地狱猎犬怪"", ""[Lv.250]地下城的假面武士"", ""[Lv.250]地下城的地狱蜘蛛"", ""[Lv.275]地下城的死灵巫师"", ""[Lv.275]地下城的毒牛怪"", ""[Lv.275]地下城的暗黑骑士"", ""[Lv.300]地下城的魔鬼戈登"", ""[Lv.275]枯树蛮牛怪"", ""[Lv.275]枯树长者"", ""[Lv.275]黑闇吞噬者"", ""[Lv.275]毒沼游荡者"", ""[Lv.380]库贝拉锄头矿工"", ""[Lv.380]库贝拉车夫"", ""[Lv.380]库贝拉布袋矿工"", ""[Lv.380]库贝拉采掘者"", ""[Lv.400]库贝拉废矿矿工"", ""[Lv.400]库贝拉废矿挖土工"", ""[Lv.400]库贝拉废矿布袋矿工"", ""[Lv.410]深渊之小巴哈姆特"", ""[Lv.410]深渊之死亡美人鱼"", ""[Lv.435]深渊之中巴哈姆特"", ""[Lv.435]深渊之银弓海怪"", ""[Lv.460]深渊之大巴哈姆特"", ""[Lv.460]深渊之巫师王"", ""[Lv.470]魔刃战士"", ""[Lv.470]毒蝎刺客"", ""[Lv.470]黑焰法师"", ""[Lv.490]红烟之阿卡摩斯"", ""[Lv.490]红烟之风后"", ""[Lv.495]红烟之恶灵"", ""[Lv.495]红烟之恶灵王"", ""[Lv.500]红烟之幻影骑士"", ""[Lv.520]神殿吞噬者"", ""[Lv.525]神殿破坏者"", ""[Lv.530]神殿凶魔怪"", ""[Lv.550]暗魂树灵"", ""[Lv.555]魔刃破坏者"", ""[Lv.555]暗魂使徒"", ""[Lv.560]暗魂女巫"", ""[Lv.585]炽焰狼人"", ""[Lv.585]炽焰魔牛"", ""[Lv.590]燃血鹰身人"", ""[Lv.615]地下假面巫"", ""[Lv.620]地下毒步妖"", ""[Lv.620]地下恐惧天使"", ""[Lv.750]幻影刺客"", ""[Lv.750]末日行者"", ""[Lv.750]末日指挥官"", ""[Lv.800]燃血铁脊怪"", ""[Lv.800]燃血巨齿兽"", ""[Lv.800]燃血黑炎魔"", ""[Lv.800]燃血破坏骑士"", ""[Lv.850]风暴之锤"", ""[Lv.850]风暴之刺"", ""[Lv.850]风暴之灵"", ""[Lv.900]原始坎德拉"", ""[Lv.900]猩红克里塔"", ""[Lv.900]始祖戈洛"", ""[Lv.950]炼狱魔镰"", ""[Lv.950]炼狱剑魔"", ""[Lv.950]炼狱女王"", ""[Lv.1000]黯血武士"", ""[Lv.1000]黯血守卫"", ""[Lv.1000]黯血女王"", ""[Lv.1010]黯血武士(精英)"", ""[Lv.1010]黯血守卫(精英)"", ""[Lv.1010]黯血女王(精英)""]","{""+0"": [""耐久：[65/65]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+1"": [""耐久：[66/66]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+2"": [""耐久：[67/67]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+3"": [""耐久：[68/68]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+4"": [""耐久：[69/69]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+5"": [""耐久：[71/71]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+6"": [""耐久：[73/73]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+7"": [""耐久：[75/75]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+8"": [""耐久：[77/77]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+9"": [""耐久：[79/79]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+10"": [""耐久：[82/82]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+11"": [""耐久：[86/86]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+12"": [""耐久：[91/91]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+13"": [""耐久：[97/97]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+14"": [""耐久：[104/104]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+15"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34""]}","{""+0"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34""], ""+1"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[112/112]"", ""冰抵抗力: %d"", ""需求等级：34"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
https://mu.dvg.cn/item_list.php?atype=2&type=0&p=2,雷之项链,https://mu.dvg.cn/item_info.php?id=3806,https://mu.dvg.cn/source/n_itemlitpic/necklace01.png,output\icons_64x64\雷之项链.png,Pendant of Lightning,번개의목걸이,1013012,13-12,"[""耐久：[65/65]"", ""电抵抗力: %d"", ""需求等级：21""]","[""全职业""]",[],[],[],"{""+0"": [""耐久：[65/65]"", ""电抵抗力: %d"", ""需求等级：21""], ""+1"": [""耐久：[66/66]"", ""电抵抗力: %d"", ""需求等级：21""], ""+2"": [""耐久：[67/67]"", ""电抵抗力: %d"", ""需求等级：21""], ""+3"": [""耐久：[68/68]"", ""电抵抗力: %d"", ""需求等级：21""], ""+4"": [""耐久：[69/69]"", ""电抵抗力: %d"", ""需求等级：21""], ""+5"": [""耐久：[71/71]"", ""电抵抗力: %d"", ""需求等级：21""], ""+6"": [""耐久：[73/73]"", ""电抵抗力: %d"", ""需求等级：21""], ""+7"": [""耐久：[75/75]"", ""电抵抗力: %d"", ""需求等级：21""], ""+8"": [""耐久：[77/77]"", ""电抵抗力: %d"", ""需求等级：21""], ""+9"": [""耐久：[79/79]"", ""电抵抗力: %d"", ""需求等级：21""], ""+10"": [""耐久：[82/82]"", ""电抵抗力: %d"", ""需求等级：21""], ""+11"": [""耐久：[86/86]"", ""电抵抗力: %d"", ""需求等级：21""], ""+12"": [""耐久：[91/91]"", ""电抵抗力: %d"", ""需求等级：21""], ""+13"": [""耐久：[97/97]"", ""电抵抗力: %d"", ""需求等级：21""], ""+14"": [""耐久：[104/104]"", ""电抵抗力: %d"", ""需求等级：21""], ""+15"": [""耐久：[112/112]"", ""电抵抗力: %d"", ""需求等级：21""]}","{""+0"": [""耐久：[112/112]"", ""电抵抗力: %d"", ""需求等级：21""], ""+1"": [""耐久：[112/112]"", ""电抵抗力: %d"", ""需求等级：21"", ""生命自动回复+1%"", ""攻击力/魔法攻击力/诅咒能力增加+4""], ""+2"": [""耐久：[112/112]"", ""电抵抗力: %d"", ""需求等级：21"", ""生命自动回复+2%"", ""攻击力/魔法攻击力/诅咒能力增加+8""], ""+3"": [""耐久：[112/112]"", ""电抵抗力: %d"", ""需求等级：21"", ""生命自动回复+3%"", ""攻击力/魔法攻击力/诅咒能力增加+12""], ""+4"": [""耐久：[112/112]"", ""电抵抗力: %d"", ""需求等级：21"", ""生命自动回复+4%"", ""攻击力/魔法攻击力/诅咒能力增加+16""]}"
