name,detail_url,icon_url,icon_file,international,korean,mu_id,number,base_attributes,class_limit,lucky_attributes,excellent_attributes,monster_drops,enhance_levels,life_levels
烈火之翼,https://mu.dvg.cn/item_info.php?id=9550,https://mu.dvg.cn/source/n_itemlitpic/Wing502.png,output\icons_64x64\烈火之翼.png,韩服：멸화의날개,멸화의날개,1012181,12-181,"[""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 300"", ""防御力 : 900"", ""伤害增加55%"", ""伤害吸收43%"", ""补正伤害 +1"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：1200""]","[""剑士""]","[""概率附加追加属性/必定附加特殊属性(2条)"", ""随机产生结果中一种道具"", """"]",[],[],"{""+0"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 300"", ""防御力 : 900"", ""伤害增加55%"", ""伤害吸收43%"", ""补正伤害 +1"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：1200""], ""+1"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 323"", ""防御力 : 918"", ""伤害增加56%"", ""伤害吸收45%"", ""补正伤害 +2"", ""移动速度提高"", ""耐久：[236/236]"", ""需求等级：1200""], ""+2"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 369"", ""防御力 : 950"", ""伤害增加57%"", ""伤害吸收47%"", ""补正伤害 +3"", ""移动速度提高"", ""耐久：[237/237]"", ""需求等级：1200""], ""+3"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 433"", ""防御力 : 993"", ""伤害增加58%"", ""伤害吸收49%"", ""补正伤害 +4"", ""移动速度提高"", ""耐久：[238/238]"", ""需求等级：1200""], ""+4"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 511"", ""防御力 : 1044"", ""伤害增加59%"", ""伤害吸收51%"", ""补正伤害 +5"", ""移动速度提高"", ""耐久：[239/239]"", ""需求等级：1200""], ""+5"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 602"", ""防御力 : 1101"", ""伤害增加60%"", ""伤害吸收53%"", ""补正伤害 +6"", ""移动速度提高"", ""耐久：[241/241]"", ""需求等级：1200""], ""+6"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 704"", ""防御力 : 1164"", ""伤害增加61%"", ""伤害吸收55%"", ""补正伤害 +7"", ""移动速度提高"", ""耐久：[243/243]"", ""需求等级：1200""], ""+7"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 817"", ""防御力 : 1233"", ""伤害增加62%"", ""伤害吸收57%"", ""补正伤害 +8"", ""移动速度提高"", ""耐久：[245/245]"", ""需求等级：1200""], ""+8"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 940"", ""防御力 : 1307"", ""伤害增加63%"", ""伤害吸收59%"", ""补正伤害 +9"", ""移动速度提高"", ""耐久：[247/247]"", ""需求等级：1200""], ""+9"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 1073"", ""防御力 : 1386"", ""伤害增加64%"", ""伤害吸收61%"", ""补正伤害 +10"", ""移动速度提高"", ""耐久：[249/249]"", ""需求等级：1200""], ""+10"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 1215"", ""防御力 : 1469"", ""伤害增加65%"", ""伤害吸收63%"", ""补正伤害 +11"", ""移动速度提高"", ""耐久：[252/252]"", ""需求等级：1200""], ""+11"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 1366"", ""防御力 : 1584"", ""伤害增加66%"", ""伤害吸收65%"", ""补正伤害 +12"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200""], ""+12"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 1525"", ""防御力 : 1766"", ""伤害增加67%"", ""伤害吸收67%"", ""补正伤害 +13"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200""], ""+13"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 1693"", ""防御力 : 2017"", ""伤害增加68%"", ""伤害吸收69%"", ""补正伤害 +14"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200""], ""+14"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 1868"", ""防御力 : 2340"", ""伤害增加69%"", ""伤害吸收71%"", ""补正伤害 +15"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200""], ""+15"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 2051"", ""防御力 : 2737"", ""伤害增加70%"", ""伤害吸收73%"", ""补正伤害 +16"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200""]}","{""+0"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 2051"", ""防御力 : 2737"", ""伤害增加70%"", ""伤害吸收73%"", ""补正伤害 +16"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200""], ""+1"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 2051"", ""防御力 : 2737"", ""伤害增加70%"", ""伤害吸收73%"", ""补正伤害 +16"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%""], ""+2"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 2051"", ""防御力 : 2737"", ""伤害增加70%"", ""伤害吸收73%"", ""补正伤害 +16"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%""], ""+3"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 2051"", ""防御力 : 2737"", ""伤害增加70%"", ""伤害吸收73%"", ""补正伤害 +16"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%""], ""+4"": [""Alt+鼠标右击时显示5代翅膀(披风)窗"", ""攻击力 : 2051"", ""防御力 : 2737"", ""伤害增加70%"", ""伤害吸收73%"", ""补正伤害 +16"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：1200"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%""]}"
火神之翼,https://mu.dvg.cn/item_info.php?id=3742,https://mu.dvg.cn/source/n_itemlitpic/wing402.png,output\icons_64x64\火神之翼.png,Wings of Flame God,화신의날개,1012415,12-415,"[""攻击力 : 100"", ""防御力 : 140"", ""伤害增加 55%"", ""伤害吸收 43%"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：800""]","[""剑士""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", ""魔法值完全恢复几率提高 +(3%/5%/6%/7%)"", ""完全恢复生命的概率增加 +(3%/5%/6%/7%)"", ""反弹攻击力几率提高 +(3%/5%/6%/7%)"", ""无视敌人防御力的概率增加 +(3%/5%/6%/7%)"", ""攻击(魔法)速度 增加 +(5/7/9/12)"", ""卓越一击几率增加 +(3%/5%/7%/10%)"", ""双倍伤害几率增加 +(3%/5%/6%/7%)"", ""力量增加 (+10/+25/+40/+65)"", ""体力增加 (+10/+25/+40/+65)"", ""智力增加 (+10/+25/+40/+65)"", ""敏捷增加 (+10/+25/+40/+65)"", ""可能的元素属性（最多2条） +0"", ""属性防御力 (*必带) +25"", ""属性攻击力 +20"", ""属性攻击成功率 +5"", ""属性防御成功率 +5"", ""属性防御力(‖) +4"", ""属性攻击力(‖) +30"", ""属性攻击成功率(‖) +10"", ""属性防御成功率(‖) +10"", """", ""合成公式"", ""合成四代翅膀/披风"", ""合成相关信息\t合成所需材料"", ""基础成功率:5%"", ""最高成功率:24%(34%)"", ""所需奇迹币:20,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""4代翅膀圣物 x1"", ""高级魔晶石 x1"", ""辅助道具(可选)"", ""高级魔晶石 x1 (5%)"", ""幸运符咒 x1 (10%)"", ""可产生道具/属性说明"", ""火神之翼 x1"", ""天体之翼 x1"", ""苍穹之翼 x1"", ""灭亡之翼 x1"", ""宿命之翼 x1"", ""异界之翼 x1"", ""判决之翼 x1"", ""主宰披风 x1"", ""审判披风 x1"", ""超然披风 x1"", ""赤血之翼 x1"", ""圣徒披风 x1"", ""火焰之翼 x1"", ""赤影披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""随机产生结果中一种道具"", ""[旧]合成四代翅膀/披风"", ""合成相关信息\t合成所需材料"", ""基础成功率:5%"", ""最高成功率:40%(50%)"", ""所需奇迹币:20,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""加鲁达之羽 x1"", ""加鲁达之火种 x1"", ""黄金纹章 x50"", ""祝福宝石 x30"", ""灵魂宝石 x30"", ""创造宝石 x30"", ""玛雅之石 x30"", ""辅助道具(可选)"", ""高级魔晶石 x1 (5%)"", ""幸运符咒 x1 (10%)"", ""可产生道具/属性说明"", ""火神之翼 x1"", ""天体之翼 x1"", ""苍穹之翼 x1"", ""灭亡之翼 x1"", ""宿命之翼 x1"", ""异界之翼 x1"", ""判决之翼 x1"", ""主宰披风 x1"", ""审判披风 x1"", ""超然披风 x1"", ""赤血之翼 x1"", ""圣徒披风 x1"", ""火焰之翼 x1"", ""赤影披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""随机产生结果中一种道具"", """"]",[],[],"{""+0"": [""攻击力 : 100"", ""防御力 : 140"", ""伤害增加 55%"", ""伤害吸收 43%"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：800""], ""+1"": [""攻击力 : 111"", ""防御力 : 155"", ""伤害增加 56%"", ""伤害吸收 45%"", ""移动速度提高"", ""耐久：[236/236]"", ""需求等级：800""], ""+2"": [""攻击力 : 127"", ""防御力 : 182"", ""伤害增加 57%"", ""伤害吸收 47%"", ""移动速度提高"", ""耐久：[237/237]"", ""需求等级：800""], ""+3"": [""攻击力 : 144"", ""防御力 : 217"", ""伤害增加 58%"", ""伤害吸收 49%"", ""移动速度提高"", ""耐久：[238/238]"", ""需求等级：800""], ""+4"": [""攻击力 : 162"", ""防御力 : 260"", ""伤害增加 59%"", ""伤害吸收 51%"", ""移动速度提高"", ""耐久：[239/239]"", ""需求等级：800""], ""+5"": [""攻击力 : 181"", ""防御力 : 307"", ""伤害增加 60%"", ""伤害吸收 53%"", ""移动速度提高"", ""耐久：[241/241]"", ""需求等级：800""], ""+6"": [""攻击力 : 201"", ""防御力 : 360"", ""伤害增加 61%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[243/243]"", ""需求等级：800""], ""+7"": [""攻击力 : 221"", ""防御力 : 417"", ""伤害增加 62%"", ""伤害吸收 57%"", ""移动速度提高"", ""耐久：[245/245]"", ""需求等级：800""], ""+8"": [""攻击力 : 243"", ""防御力 : 479"", ""伤害增加 63%"", ""伤害吸收 59%"", ""移动速度提高"", ""耐久：[247/247]"", ""需求等级：800""], ""+9"": [""攻击力 : 264"", ""防御力 : 545"", ""伤害增加 64%"", ""伤害吸收 61%"", ""移动速度提高"", ""耐久：[249/249]"", ""需求等级：800""], ""+10"": [""攻击力 : 287"", ""防御力 : 614"", ""伤害增加 65%"", ""伤害吸收 63%"", ""移动速度提高"", ""耐久：[252/252]"", ""需求等级：800""], ""+11"": [""攻击力 : 309"", ""防御力 : 700"", ""伤害增加 66%"", ""伤害吸收 65%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800""], ""+12"": [""攻击力 : 332"", ""防御力 : 818"", ""伤害增加 67%"", ""伤害吸收 67%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800""], ""+13"": [""攻击力 : 356"", ""防御力 : 972"", ""伤害增加 68%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800""], ""+14"": [""攻击力 : 380"", ""防御力 : 1159"", ""伤害增加 69%"", ""伤害吸收 71%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800""], ""+15"": [""攻击力 : 404"", ""防御力 : 1384"", ""伤害增加 70%"", ""伤害吸收 73%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800""]}","{""+0"": [""攻击力 : 404"", ""防御力 : 1384"", ""伤害增加 70%"", ""伤害吸收 73%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800""], ""+1"": [""攻击力 : 404"", ""防御力 : 1384"", ""伤害增加 70%"", ""伤害吸收 73%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%"", ""防御力增加+4""], ""+2"": [""攻击力 : 404"", ""防御力 : 1384"", ""伤害增加 70%"", ""伤害吸收 73%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%"", ""防御力增加+8""], ""+3"": [""攻击力 : 404"", ""防御力 : 1384"", ""伤害增加 70%"", ""伤害吸收 73%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%"", ""防御力增加+12""], ""+4"": [""攻击力 : 404"", ""防御力 : 1384"", ""伤害增加 70%"", ""伤害吸收 73%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：800"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%"", ""防御力增加+16""]}"
权能之翼,https://mu.dvg.cn/item_info.php?id=3786,https://mu.dvg.cn/source/n_itemlitpic/wingsofpower.png,output\icons_64x64\权能之翼.png,Wings of Authority,권능의날개,1012480,12-480,"[""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：0""]","[""全职业""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", """"]",[],[],"{""+0"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：0""], ""+1"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[236/236]"", ""需求等级：0""], ""+2"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[237/237]"", ""需求等级：0""], ""+3"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[238/238]"", ""需求等级：0""], ""+4"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[239/239]"", ""需求等级：0""], ""+5"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[241/241]"", ""需求等级：0""], ""+6"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[243/243]"", ""需求等级：0""], ""+7"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[245/245]"", ""需求等级：0""], ""+8"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[247/247]"", ""需求等级：0""], ""+9"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[249/249]"", ""需求等级：0""], ""+10"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[252/252]"", ""需求等级：0""], ""+11"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0""], ""+12"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0""], ""+13"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0""], ""+14"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0""], ""+15"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0""]}","{""+0"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0""], ""+1"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%""], ""+2"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%""], ""+3"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%""], ""+4"": [""攻击力/魔法攻击力/诅咒力: 300"", ""防御力: 700"", ""伤害增加65%%"", ""伤害吸收65%%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：0"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%""]}"
