name,detail_url,icon_url,icon_file,international,korean,mu_id,number,base_attributes,class_limit,lucky_attributes,excellent_attributes,monster_drops,enhance_levels,life_levels
暴风之翼,https://mu.dvg.cn/item_info.php?id=3570,https://mu.dvg.cn/source/n_itemlitpic/wing08.png,output\icons_64x64\暴风之翼.png,Wing of Storm,폭풍의날개,1012036,12-36,"[""防御力: 60"", ""伤害提高 39%"", ""伤害吸收 39%"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：400""]","[""剑士""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", ""魔法值完全恢复几率提高 +5%"", ""完全恢复生命的概率增加 5%"", ""反弹攻击力几率提高 +5%"", ""无视敌人防御力的概率增加 +5%"", """", ""合成公式"", ""合成三代翅膀/披风"", ""合成相关信息\t合成所需材料"", ""基础成功率:5%"", ""最高成功率:24%(34%)"", ""所需奇迹币:15,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""3代翅膀圣物 x1"", ""高级魔晶石 x1"", ""辅助道具(可选)"", ""高级魔晶石 x1 (5%)"", ""幸运符咒 x1 (10%)"", ""可产生道具/属性说明"", ""暴风之翼 x1"", ""幻影之翼 x1"", ""时空之翼 x1"", ""破灭之翼 x1"", ""幻灭之翼 x1"", ""次元之翼 x1"", ""沉默之翼 x1"", ""帝王披风 x1"", ""斗皇披风 x1"", ""超越披风 x1"", ""血羽之翼 x1"", ""星月披风 x1"", ""先知之翼 x1"", ""星魂披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""随机产生结果中一种道具"", ""[旧]合成三代翅膀/披风"", ""合成相关信息\t合成所需材料"", ""基础成功率:5%"", ""最高成功率:40%(50%)"", ""所需奇迹币:15,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""神鹰之羽 x1"", ""神鹰火种 x1"", ""祝福宝石 x30"", ""灵魂宝石 x30"", ""创造宝石 x30"", ""玛雅之石 x30"", ""高级魔晶石 x1"", ""辅助道具(可选)"", ""高级魔晶石 x1 (5%)"", ""幸运符咒 x1 (10%)"", ""可产生道具/属性说明"", ""暴风之翼 x1"", ""幻影之翼 x1"", ""时空之翼 x1"", ""破灭之翼 x1"", ""幻灭之翼 x1"", ""次元之翼 x1"", ""沉默之翼 x1"", ""帝王披风 x1"", ""斗皇披风 x1"", ""超越披风 x1"", ""血羽之翼 x1"", ""星月披风 x1"", ""先知之翼 x1"", ""星魂披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""随机产生结果中一种道具"", """"]",[],[],"{""+0"": [""防御力: 60"", ""伤害提高 39%"", ""伤害吸收 39%"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：400""], ""+1"": [""防御力: 64"", ""伤害提高 41%"", ""伤害吸收 41%"", ""移动速度提高"", ""耐久：[236/236]"", ""需求等级：400""], ""+2"": [""防御力: 68"", ""伤害提高 43%"", ""伤害吸收 43%"", ""移动速度提高"", ""耐久：[237/237]"", ""需求等级：400""], ""+3"": [""防御力: 72"", ""伤害提高 45%"", ""伤害吸收 45%"", ""移动速度提高"", ""耐久：[238/238]"", ""需求等级：400""], ""+4"": [""防御力: 76"", ""伤害提高 47%"", ""伤害吸收 47%"", ""移动速度提高"", ""耐久：[239/239]"", ""需求等级：400""], ""+5"": [""防御力: 80"", ""伤害提高 49%"", ""伤害吸收 49%"", ""移动速度提高"", ""耐久：[241/241]"", ""需求等级：400""], ""+6"": [""防御力: 84"", ""伤害提高 51%"", ""伤害吸收 51%"", ""移动速度提高"", ""耐久：[243/243]"", ""需求等级：400""], ""+7"": [""防御力: 88"", ""伤害提高 53%"", ""伤害吸收 53%"", ""移动速度提高"", ""耐久：[245/245]"", ""需求等级：400""], ""+8"": [""防御力: 92"", ""伤害提高 55%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[247/247]"", ""需求等级：400""], ""+9"": [""防御力: 96"", ""伤害提高 57%"", ""伤害吸收 57%"", ""移动速度提高"", ""耐久：[249/249]"", ""需求等级：400""], ""+10"": [""防御力: 101"", ""伤害提高 59%"", ""伤害吸收 59%"", ""移动速度提高"", ""耐久：[252/252]"", ""需求等级：400""], ""+11"": [""防御力: 107"", ""伤害提高 61%"", ""伤害吸收 61%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+12"": [""防御力: 114"", ""伤害提高 63%"", ""伤害吸收 63%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+13"": [""防御力: 122"", ""伤害提高 65%"", ""伤害吸收 65%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+14"": [""防御力: 131"", ""伤害提高 67%"", ""伤害吸收 67%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+15"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""]}","{""+0"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+1"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%"", ""防御力增加+4""], ""+2"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%"", ""防御力增加+8""], ""+3"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%"", ""防御力增加+12""], ""+4"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%"", ""防御力增加+16""]}"
征服者的翅膀,https://mu.dvg.cn/item_info.php?id=3673,https://mu.dvg.cn/source/n_itemlitpic/conquerorwing.png,output\icons_64x64\征服者的翅膀.png,Wings of Conqueror,정복자의날개,1012268,12-268,"[""攻击力/魔力/咒诅力:%d"", ""防御力: 60"", ""伤害提高 39%"", ""伤害吸收 39%"", ""需求等级：400"", ""移动速度提高""]","[""全职业""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", ""魔法值完全恢复几率提高 +5%"", ""完全恢复生命的概率增加 5%"", ""反弹攻击力几率提高 +5%"", ""无视敌人防御力的概率增加 +5%"", """", ""合成公式"", ""征服者的翅膀"", ""合成相关信息\t合成所需材料"", ""基础成功率:100%"", ""最高成功率:100%"", ""所需奇迹币:10,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""征服者的信物 x1"", ""祝福宝石 x10"", ""灵魂宝石 x10"", ""生命宝石 x10"", ""玛雅之石 x1"", ""辅助道具(可选)"", ""可产生道具/属性说明"", ""征服者的翅膀 x1"", ""必定附加幸运属性/追加属性/特殊属性"", """"]",[],[],"{""+0"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 60"", ""伤害提高 39%"", ""伤害吸收 39%"", ""需求等级：400"", ""移动速度提高""], ""+1"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 64"", ""伤害提高 41%"", ""伤害吸收 41%"", ""需求等级：400"", ""移动速度提高""], ""+2"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 68"", ""伤害提高 43%"", ""伤害吸收 43%"", ""需求等级：400"", ""移动速度提高""], ""+3"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 72"", ""伤害提高 45%"", ""伤害吸收 45%"", ""需求等级：400"", ""移动速度提高""], ""+4"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 76"", ""伤害提高 47%"", ""伤害吸收 47%"", ""需求等级：400"", ""移动速度提高""], ""+5"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 80"", ""伤害提高 49%"", ""伤害吸收 49%"", ""需求等级：400"", ""移动速度提高""], ""+6"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 84"", ""伤害提高 51%"", ""伤害吸收 51%"", ""需求等级：400"", ""移动速度提高""], ""+7"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 88"", ""伤害提高 53%"", ""伤害吸收 53%"", ""需求等级：400"", ""移动速度提高""], ""+8"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 92"", ""伤害提高 55%"", ""伤害吸收 55%"", ""需求等级：400"", ""移动速度提高""], ""+9"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 96"", ""伤害提高 57%"", ""伤害吸收 57%"", ""需求等级：400"", ""移动速度提高""], ""+10"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 101"", ""伤害提高 59%"", ""伤害吸收 59%"", ""需求等级：400"", ""移动速度提高""], ""+11"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 107"", ""伤害提高 61%"", ""伤害吸收 61%"", ""需求等级：400"", ""移动速度提高""], ""+12"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 114"", ""伤害提高 63%"", ""伤害吸收 63%"", ""需求等级：400"", ""移动速度提高""], ""+13"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 122"", ""伤害提高 65%"", ""伤害吸收 65%"", ""需求等级：400"", ""移动速度提高""], ""+14"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 131"", ""伤害提高 67%"", ""伤害吸收 67%"", ""需求等级：400"", ""移动速度提高""], ""+15"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""需求等级：400"", ""移动速度提高""]}","{""+0"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""需求等级：400"", ""移动速度提高""], ""+1"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""需求等级：400"", ""移动速度提高"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%"", ""防御力增加+4""], ""+2"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""需求等级：400"", ""移动速度提高"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%"", ""防御力增加+8""], ""+3"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""需求等级：400"", ""移动速度提高"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%"", ""防御力增加+12""], ""+4"": [""攻击力/魔力/咒诅力:%d"", ""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""需求等级：400"", ""移动速度提高"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%"", ""防御力增加+16""]}"
[绑定]暴风之翼,https://mu.dvg.cn/item_info.php?id=3758,https://mu.dvg.cn/source/n_itemlitpic/wing08.png,output\icons_64x64\[绑定]暴风之翼.png,[Bound]Wings of Storm,[귀속]폭풍의날개,1012431,12-431,"[""防御力: 60"", ""伤害提高 39%"", ""伤害吸收 39%"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：400""]","[""剑士""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", ""魔法值完全恢复几率提高 +5%"", ""完全恢复生命的概率增加 5%"", ""反弹攻击力几率提高 +5%"", ""无视敌人防御力的概率增加 +5%"", """", ""合成公式"", ""[绑定]三代翅膀/披风"", ""合成相关信息\t合成所需材料"", ""基础成功率:100%"", ""最高成功率:100%"", ""所需奇迹币:250,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""2代翅膀/披风 (+9以上/追4以上)x1"", ""[绑定]完成的神鹰之魔法溶液 x1"", ""辅助道具(可选)"", ""可产生道具/属性说明"", ""[绑定]暴风之翼 x1"", ""[绑定]幻影之翼 x1"", ""[绑定]时空之翼 x1"", ""[绑定]破灭之翼 x1"", ""[绑定]幻灭之翼 x1"", ""[绑定]次元之翼 x1"", ""[绑定]沉默之翼 x1"", ""[绑定]帝王披风 x1"", ""[绑定]斗皇披风 x1"", ""[绑定]超越披风 x1"", ""[绑定]血羽之翼 x1"", ""[绑定]星月披风 x1"", ""[绑定]先知之翼 x1"", ""[绑定]星魂披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""根据合成的职业产生对应职业的一种道具"", """"]",[],[],"{""+0"": [""防御力: 60"", ""伤害提高 39%"", ""伤害吸收 39%"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：400""], ""+1"": [""防御力: 64"", ""伤害提高 41%"", ""伤害吸收 41%"", ""移动速度提高"", ""耐久：[236/236]"", ""需求等级：400""], ""+2"": [""防御力: 68"", ""伤害提高 43%"", ""伤害吸收 43%"", ""移动速度提高"", ""耐久：[237/237]"", ""需求等级：400""], ""+3"": [""防御力: 72"", ""伤害提高 45%"", ""伤害吸收 45%"", ""移动速度提高"", ""耐久：[238/238]"", ""需求等级：400""], ""+4"": [""防御力: 76"", ""伤害提高 47%"", ""伤害吸收 47%"", ""移动速度提高"", ""耐久：[239/239]"", ""需求等级：400""], ""+5"": [""防御力: 80"", ""伤害提高 49%"", ""伤害吸收 49%"", ""移动速度提高"", ""耐久：[241/241]"", ""需求等级：400""], ""+6"": [""防御力: 84"", ""伤害提高 51%"", ""伤害吸收 51%"", ""移动速度提高"", ""耐久：[243/243]"", ""需求等级：400""], ""+7"": [""防御力: 88"", ""伤害提高 53%"", ""伤害吸收 53%"", ""移动速度提高"", ""耐久：[245/245]"", ""需求等级：400""], ""+8"": [""防御力: 92"", ""伤害提高 55%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[247/247]"", ""需求等级：400""], ""+9"": [""防御力: 96"", ""伤害提高 57%"", ""伤害吸收 57%"", ""移动速度提高"", ""耐久：[249/249]"", ""需求等级：400""], ""+10"": [""防御力: 101"", ""伤害提高 59%"", ""伤害吸收 59%"", ""移动速度提高"", ""耐久：[252/252]"", ""需求等级：400""], ""+11"": [""防御力: 107"", ""伤害提高 61%"", ""伤害吸收 61%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+12"": [""防御力: 114"", ""伤害提高 63%"", ""伤害吸收 63%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+13"": [""防御力: 122"", ""伤害提高 65%"", ""伤害吸收 65%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+14"": [""防御力: 131"", ""伤害提高 67%"", ""伤害吸收 67%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+15"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""]}","{""+0"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400""], ""+1"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%"", ""防御力增加+4""], ""+2"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%"", ""防御力增加+8""], ""+3"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%"", ""防御力增加+12""], ""+4"": [""防御力: 141"", ""伤害提高 69%"", ""伤害吸收 69%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：400"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%"", ""防御力增加+16""]}"
善恶的翅膀,https://mu.dvg.cn/item_info.php?id=3672,https://mu.dvg.cn/source/n_itemlitpic/angel_devil_wing.png,output\icons_64x64\善恶的翅膀.png,Wings of Angel and Devil,선악의날개,1012267,12-267,"[""防御力: 100"", ""伤害 增加 60%"", ""伤害 吸收 60%"", ""移动速度提高"", ""需求等级：350""]","[""全职业""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", """"]",[],[],"{""+0"": [""防御力: 100"", ""伤害 增加 60%"", ""伤害 吸收 60%"", ""移动速度提高"", ""需求等级：350""], ""+1"": [""防御力: 103"", ""伤害 增加 61%"", ""伤害 吸收 61%"", ""移动速度提高"", ""需求等级：350""], ""+2"": [""防御力: 106"", ""伤害 增加 62%"", ""伤害 吸收 62%"", ""移动速度提高"", ""需求等级：350""], ""+3"": [""防御力: 109"", ""伤害 增加 63%"", ""伤害 吸收 63%"", ""移动速度提高"", ""需求等级：350""], ""+4"": [""防御力: 112"", ""伤害 增加 64%"", ""伤害 吸收 64%"", ""移动速度提高"", ""需求等级：350""], ""+5"": [""防御力: 115"", ""伤害 增加 65%"", ""伤害 吸收 65%"", ""移动速度提高"", ""需求等级：350""], ""+6"": [""防御力: 118"", ""伤害 增加 66%"", ""伤害 吸收 66%"", ""移动速度提高"", ""需求等级：350""], ""+7"": [""防御力: 121"", ""伤害 增加 67%"", ""伤害 吸收 67%"", ""移动速度提高"", ""需求等级：350""], ""+8"": [""防御力: 124"", ""伤害 增加 68%"", ""伤害 吸收 68%"", ""移动速度提高"", ""需求等级：350""], ""+9"": [""防御力: 127"", ""伤害 增加 69%"", ""伤害 吸收 69%"", ""移动速度提高"", ""需求等级：350""], ""+10"": [""防御力: 131"", ""伤害 增加 70%"", ""伤害 吸收 70%"", ""移动速度提高"", ""需求等级：350""], ""+11"": [""防御力: 136"", ""伤害 增加 71%"", ""伤害 吸收 71%"", ""移动速度提高"", ""需求等级：350""], ""+12"": [""防御力: 142"", ""伤害 增加 72%"", ""伤害 吸收 72%"", ""移动速度提高"", ""需求等级：350""], ""+13"": [""防御力: 149"", ""伤害 增加 73%"", ""伤害 吸收 73%"", ""移动速度提高"", ""需求等级：350""], ""+14"": [""防御力: 157"", ""伤害 增加 74%"", ""伤害 吸收 74%"", ""移动速度提高"", ""需求等级：350""], ""+15"": [""防御力: 166"", ""伤害 增加 75%"", ""伤害 吸收 75%"", ""移动速度提高"", ""需求等级：350""]}","{""+0"": [""防御力: 166"", ""伤害 增加 75%"", ""伤害 吸收 75%"", ""移动速度提高"", ""需求等级：350""], ""+1"": [""防御力: 166"", ""伤害 增加 75%"", ""伤害 吸收 75%"", ""移动速度提高"", ""需求等级：350"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%""], ""+2"": [""防御力: 166"", ""伤害 增加 75%"", ""伤害 吸收 75%"", ""移动速度提高"", ""需求等级：350"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%""], ""+3"": [""防御力: 166"", ""伤害 增加 75%"", ""伤害 吸收 75%"", ""移动速度提高"", ""需求等级：350"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%""], ""+4"": [""防御力: 166"", ""伤害 增加 75%"", ""伤害 吸收 75%"", ""移动速度提高"", ""需求等级：350"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%""]}"
