name,detail_url,icon_url,icon_file,international,korean,mu_id,number,base_attributes,class_limit,lucky_attributes,excellent_attributes,monster_drops,enhance_levels,life_levels
混沌之翼,https://mu.dvg.cn/item_info.php?id=3668,https://mu.dvg.cn/source/n_itemlitpic/chaoswing.png,output\icons_64x64\混沌之翼.png,Wings of Chaos,혼돈의날개,1012263,12-263,"[""防御力: 46"", ""伤害提高33%"", ""吸收伤害值30%"", ""移动速度提高"", ""耐久：[225/225]"", ""需求等级：290""]","[""剑士"", ""魔剑士"", ""疾风""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", ""完全恢复生命的概率增加 +5%"", ""无视敌人防御力的概率增加 +3%"", """", ""合成公式"", ""丛林召唤者的皮"", ""合成相关信息\t合成所需材料"", ""基础成功率:60%"", ""最高成功率:70%"", ""所需奇迹币:7,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""2代翅膀/披风 (+9以上/追4以上)x1"", ""丛林召唤者的皮 x1"", ""创造宝石 x1"", ""玛雅之石 x1"", ""辅助道具(可选)"", ""幸运符咒 x1 (10%)"", ""可产生道具/属性说明"", ""混沌之翼 x1"", ""生命之翼 x1"", ""魔力之翼 x1"", ""死亡披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""随机产生结果中一种道具"", ""炽炎魔的灵魂"", ""合成相关信息\t合成所需材料"", ""基础成功率:60%"", ""最高成功率:70%"", ""所需奇迹币:7,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""2代翅膀/披风 (+9以上/追4以上)x1"", ""炽炎魔的灵魂 x1"", ""创造宝石 x1"", ""玛雅之石 x1"", ""辅助道具(可选)"", ""幸运符咒 x1 (10%)"", ""可产生道具/属性说明"", ""混沌之翼 x1"", ""生命之翼 x1"", ""魔力之翼 x1"", ""死亡披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""随机产生结果中一种道具"", ""天魔菲尼斯的火花"", ""合成相关信息\t合成所需材料"", ""基础成功率:60%"", ""最高成功率:70%"", ""所需奇迹币:7,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""2代翅膀/披风 (+9以上/追4以上)x1"", ""天魔菲尼斯的火花 x1"", ""创造宝石 x1"", ""玛雅之石 x1"", ""辅助道具(可选)"", ""幸运符咒 x1 (10%)"", ""可产生道具/属性说明"", ""混沌之翼 x1"", ""生命之翼 x1"", ""魔力之翼 x1"", ""死亡披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""随机产生结果中一种道具"", ""骷髅王骨头"", ""合成相关信息\t合成所需材料"", ""基础成功率:60%"", ""最高成功率:70%"", ""所需奇迹币:7,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""2代翅膀/披风 (+9以上/追4以上)x1"", ""骷髅王骨头 x1"", ""创造宝石 x1"", ""玛雅之石 x1"", ""辅助道具(可选)"", ""幸运符咒 x1 (10%)"", ""可产生道具/属性说明"", ""混沌之翼 x1"", ""生命之翼 x1"", ""魔力之翼 x1"", ""死亡披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""随机产生结果中一种道具"", """"]",[],[],"{""+0"": [""防御力: 46"", ""伤害提高33%"", ""吸收伤害值30%"", ""移动速度提高"", ""耐久：[225/225]"", ""需求等级：290""], ""+1"": [""防御力: 49"", ""伤害提高34%"", ""吸收伤害值32%"", ""移动速度提高"", ""耐久：[226/226]"", ""需求等级：294""], ""+2"": [""防御力: 52"", ""伤害提高35%"", ""吸收伤害值34%"", ""移动速度提高"", ""耐久：[227/227]"", ""需求等级：298""], ""+3"": [""防御力: 55"", ""伤害提高36%"", ""吸收伤害值36%"", ""移动速度提高"", ""耐久：[228/228]"", ""需求等级：302""], ""+4"": [""防御力: 58"", ""伤害提高37%"", ""吸收伤害值38%"", ""移动速度提高"", ""耐久：[229/229]"", ""需求等级：306""], ""+5"": [""防御力: 61"", ""伤害提高38%"", ""吸收伤害值40%"", ""移动速度提高"", ""耐久：[231/231]"", ""需求等级：310""], ""+6"": [""防御力: 64"", ""伤害提高39%"", ""吸收伤害值42%"", ""移动速度提高"", ""耐久：[233/233]"", ""需求等级：314""], ""+7"": [""防御力: 67"", ""伤害提高40%"", ""吸收伤害值44%"", ""移动速度提高"", ""耐久：[235/235]"", ""需求等级：318""], ""+8"": [""防御力: 70"", ""伤害提高41%"", ""吸收伤害值46%"", ""移动速度提高"", ""耐久：[237/237]"", ""需求等级：322""], ""+9"": [""防御力: 73"", ""伤害提高42%"", ""吸收伤害值48%"", ""移动速度提高"", ""耐久：[239/239]"", ""需求等级：326""], ""+10"": [""防御力: 77"", ""伤害提高43%"", ""吸收伤害值50%"", ""移动速度提高"", ""耐久：[242/242]"", ""需求等级：330""], ""+11"": [""防御力: 82"", ""伤害提高44%"", ""吸收伤害值52%"", ""移动速度提高"", ""耐久：[246/246]"", ""需求等级：334""], ""+12"": [""防御力: 88"", ""伤害提高45%"", ""吸收伤害值54%"", ""移动速度提高"", ""耐久：[251/251]"", ""需求等级：338""], ""+13"": [""防御力: 95"", ""伤害提高46%"", ""吸收伤害值56%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：342""], ""+14"": [""防御力: 103"", ""伤害提高47%"", ""吸收伤害值58%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：346""], ""+15"": [""防御力: 112"", ""伤害提高48%"", ""吸收伤害值60%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：350""]}","{""+0"": [""防御力: 112"", ""伤害提高48%"", ""吸收伤害值60%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：350""], ""+1"": [""防御力: 112"", ""伤害提高48%"", ""吸收伤害值60%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：350"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%""], ""+2"": [""防御力: 112"", ""伤害提高48%"", ""吸收伤害值60%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：350"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%""], ""+3"": [""防御力: 112"", ""伤害提高48%"", ""吸收伤害值60%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：350"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%""], ""+4"": [""防御力: 112"", ""伤害提高48%"", ""吸收伤害值60%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：350"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%""]}"
飞龙之翼,https://mu.dvg.cn/item_info.php?id=3546,https://mu.dvg.cn/source/n_itemlitpic/wing06.png,output\icons_64x64\飞龙之翼.png,Wings of Dragon,드라곤의날개,1012005,12-5,"[""防御力: 45"", ""伤害提高 32%"", ""伤害吸收 25%"", ""移动速度提高"", ""耐久：[215/215]"", ""需求等级：215""]","[""剑士"", ""疾风""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", ""无视敌人防御力的概率增加 +3%"", ""魔法值增加 50+(强化等级)*5"", ""生命值增加 50+(强化等级)*5"", """", ""合成公式"", ""合成二代翅膀/披风"", ""合成相关信息\t合成所需材料"", ""基础成功率:53%"", ""最高成功率:90%(100%)"", ""所需奇迹币:10,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""2代翅膀圣物 x1"", ""辅助道具(可选)"", ""中级魔晶石 x1 (5%)"", ""幸运符咒 x1 (10%)"", ""飞龙之翼合成符咒 x1 (100%)"", ""魔魂之翼合成符咒 x1 (100%)"", ""圣灵之翼合成符咒 x1 (100%)"", ""绝望之翼合成符咒 x1 (100%)"", ""暗黑之翼合成符咒 x1 (100%)"", ""王者披风合成符咒 x1 (100%)"", ""可产生道具/属性说明"", ""飞龙之翼 x1"", ""魔魂之翼 x1"", ""圣灵之翼 x1"", ""绝望之翼 x1"", ""暗黑之翼 x1"", ""王者披风 x1"", ""武者披风 x1"", ""极限披风 x1"", ""虔诚披风 x1"", ""黑耀披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""随机产生结果中一种道具"", ""如使用翅膀合成符咒则根据符咒指定产生对应的道具"", """"]",[],[],"{""+0"": [""防御力: 45"", ""伤害提高 32%"", ""伤害吸收 25%"", ""移动速度提高"", ""耐久：[215/215]"", ""需求等级：215""], ""+1"": [""防御力: 47"", ""伤害提高 33%"", ""伤害吸收 27%"", ""移动速度提高"", ""耐久：[216/216]"", ""需求等级：220""], ""+2"": [""防御力: 49"", ""伤害提高 34%"", ""伤害吸收 29%"", ""移动速度提高"", ""耐久：[217/217]"", ""需求等级：225""], ""+3"": [""防御力: 51"", ""伤害提高 35%"", ""伤害吸收 31%"", ""移动速度提高"", ""耐久：[218/218]"", ""需求等级：230""], ""+4"": [""防御力: 53"", ""伤害提高 36%"", ""伤害吸收 33%"", ""移动速度提高"", ""耐久：[219/219]"", ""需求等级：235""], ""+5"": [""防御力: 55"", ""伤害提高 37%"", ""伤害吸收 35%"", ""移动速度提高"", ""耐久：[221/221]"", ""需求等级：240""], ""+6"": [""防御力: 57"", ""伤害提高 38%"", ""伤害吸收 37%"", ""移动速度提高"", ""耐久：[223/223]"", ""需求等级：245""], ""+7"": [""防御力: 59"", ""伤害提高 39%"", ""伤害吸收 39%"", ""移动速度提高"", ""耐久：[225/225]"", ""需求等级：250""], ""+8"": [""防御力: 61"", ""伤害提高 40%"", ""伤害吸收 41%"", ""移动速度提高"", ""耐久：[227/227]"", ""需求等级：255""], ""+9"": [""防御力: 63"", ""伤害提高 41%"", ""伤害吸收 43%"", ""移动速度提高"", ""耐久：[229/229]"", ""需求等级：260""], ""+10"": [""防御力: 67"", ""伤害提高 42%"", ""伤害吸收 45%"", ""移动速度提高"", ""耐久：[232/232]"", ""需求等级：265""], ""+11"": [""防御力: 72"", ""伤害提高 43%"", ""伤害吸收 47%"", ""移动速度提高"", ""耐久：[236/236]"", ""需求等级：270""], ""+12"": [""防御力: 78"", ""伤害提高 44%"", ""伤害吸收 49%"", ""移动速度提高"", ""耐久：[241/241]"", ""需求等级：275""], ""+13"": [""防御力: 85"", ""伤害提高 45%"", ""伤害吸收 51%"", ""移动速度提高"", ""耐久：[247/247]"", ""需求等级：280""], ""+14"": [""防御力: 93"", ""伤害提高 46%"", ""伤害吸收 53%"", ""移动速度提高"", ""耐久：[254/254]"", ""需求等级：285""], ""+15"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290""]}","{""+0"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290""], ""+1"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%""], ""+2"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%""], ""+3"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%""], ""+4"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%""]}"
