name,detail_url,icon_url,icon_file,international,korean,mu_id,number,base_attributes,class_limit,lucky_attributes,excellent_attributes,monster_drops,enhance_levels,life_levels
[绑定]飞龙之翼,https://mu.dvg.cn/item_info.php?id=3750,https://mu.dvg.cn/source/n_itemlitpic/wing06.png,output\icons_64x64\[绑定]飞龙之翼.png,[Bound]Wings of Dragon,[귀속]드라곤의날개,1012423,12-423,"[""防御力: 45"", ""伤害提高 32%"", ""伤害吸收 25%"", ""移动速度提高"", ""耐久：[215/215]"", ""需求等级：215""]","[""剑士"", ""疾风""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", ""无视敌人防御力的概率增加 +3%"", ""魔法值增加 50+(强化等级)*5"", ""生命值增加 50+(强化等级)*5"", """", ""合成公式"", ""[绑定]二代翅膀/披风"", ""合成相关信息\t合成所需材料"", ""基础成功率:100%"", ""最高成功率:100%"", ""所需奇迹币:100,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""1代翅膀/披风 (+9以上/追4以上)x1"", ""[绑定]完成的洛克之魔法溶液 x1"", ""辅助道具(可选)"", ""可产生道具/属性说明"", ""[绑定]飞龙之翼 x1"", ""[绑定]魔魂之翼 x1"", ""[绑定]圣灵之翼 x1"", ""[绑定]绝望之翼 x1"", ""[绑定]暗黑之翼 x1"", ""[绑定]王者披风 x1"", ""[绑定]武者披风 x1"", ""[绑定]极限披风 x1"", ""[绑定]虔诚披风 x1"", ""[绑定]黑耀披风 x1"", ""概率附加幸运属性/追加属性/特殊属性"", ""根据合成的职业产生对应职业的一种道具"", """"]",[],[],"{""+0"": [""防御力: 45"", ""伤害提高 32%"", ""伤害吸收 25%"", ""移动速度提高"", ""耐久：[215/215]"", ""需求等级：215""], ""+1"": [""防御力: 47"", ""伤害提高 33%"", ""伤害吸收 27%"", ""移动速度提高"", ""耐久：[216/216]"", ""需求等级：220""], ""+2"": [""防御力: 49"", ""伤害提高 34%"", ""伤害吸收 29%"", ""移动速度提高"", ""耐久：[217/217]"", ""需求等级：225""], ""+3"": [""防御力: 51"", ""伤害提高 35%"", ""伤害吸收 31%"", ""移动速度提高"", ""耐久：[218/218]"", ""需求等级：230""], ""+4"": [""防御力: 53"", ""伤害提高 36%"", ""伤害吸收 33%"", ""移动速度提高"", ""耐久：[219/219]"", ""需求等级：235""], ""+5"": [""防御力: 55"", ""伤害提高 37%"", ""伤害吸收 35%"", ""移动速度提高"", ""耐久：[221/221]"", ""需求等级：240""], ""+6"": [""防御力: 57"", ""伤害提高 38%"", ""伤害吸收 37%"", ""移动速度提高"", ""耐久：[223/223]"", ""需求等级：245""], ""+7"": [""防御力: 59"", ""伤害提高 39%"", ""伤害吸收 39%"", ""移动速度提高"", ""耐久：[225/225]"", ""需求等级：250""], ""+8"": [""防御力: 61"", ""伤害提高 40%"", ""伤害吸收 41%"", ""移动速度提高"", ""耐久：[227/227]"", ""需求等级：255""], ""+9"": [""防御力: 63"", ""伤害提高 41%"", ""伤害吸收 43%"", ""移动速度提高"", ""耐久：[229/229]"", ""需求等级：260""], ""+10"": [""防御力: 67"", ""伤害提高 42%"", ""伤害吸收 45%"", ""移动速度提高"", ""耐久：[232/232]"", ""需求等级：265""], ""+11"": [""防御力: 72"", ""伤害提高 43%"", ""伤害吸收 47%"", ""移动速度提高"", ""耐久：[236/236]"", ""需求等级：270""], ""+12"": [""防御力: 78"", ""伤害提高 44%"", ""伤害吸收 49%"", ""移动速度提高"", ""耐久：[241/241]"", ""需求等级：275""], ""+13"": [""防御力: 85"", ""伤害提高 45%"", ""伤害吸收 51%"", ""移动速度提高"", ""耐久：[247/247]"", ""需求等级：280""], ""+14"": [""防御力: 93"", ""伤害提高 46%"", ""伤害吸收 53%"", ""移动速度提高"", ""耐久：[254/254]"", ""需求等级：285""], ""+15"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290""]}","{""+0"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290""], ""+1"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%""], ""+2"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%""], ""+3"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%""], ""+4"": [""防御力: 102"", ""伤害提高 47%"", ""伤害吸收 55%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：290"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%""]}"
恶魔之翼,https://mu.dvg.cn/item_info.php?id=3543,https://mu.dvg.cn/source/n_itemlitpic/wing03.png,output\icons_64x64\恶魔之翼.png,Wings of Satan,사탄날개,1012002,12-2,"[""防御力: 20"", ""伤害提高 12%"", ""伤害吸收 12%"", ""移动速度提高"", ""耐久：[215/215]"", ""需求等级：180""]","[""剑士"", ""魔剑士"", ""疾风""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", ""无"", """", ""合成公式"", ""合成一代翅膀/披风"", ""合成相关信息\t合成所需材料"", ""基础成功率:20%"", ""最高成功率:100%"", ""所需奇迹币:1,000,000"", ""合成NPC:仙踪林 [NPC]玛雅哥布林(180,103)"", ""1代翅膀圣物 x1"", ""辅助道具(可选)"", ""低级魔晶石 x1 (5%)"", ""幸运符咒 x1 (10%)"", ""恶魔之翼合成符咒 x1 (100%)"", ""天使之翼合成符咒 x1 (100%)"", ""精灵之翼合成符咒 x1 (100%)"", ""灾难之翼合成符咒 x1 (100%)"", ""可产生道具/属性说明"", ""精灵之翼 x1"", ""天使之翼 x1"", ""恶魔之翼 x1"", ""灾难之翼 x1"", ""纯洁披风 x1"", ""铁幕披风 x1"", ""概率附加幸运属性/追加属性"", ""随机产生结果中一种道具"", ""如使用翅膀合成符咒则根据符咒指定产生对应的道具"", """"]",[],[],"{""+0"": [""防御力: 20"", ""伤害提高 12%"", ""伤害吸收 12%"", ""移动速度提高"", ""耐久：[215/215]"", ""需求等级：180""], ""+1"": [""防御力: 23"", ""伤害提高 14%"", ""伤害吸收 14%"", ""移动速度提高"", ""耐久：[216/216]"", ""需求等级：184""], ""+2"": [""防御力: 26"", ""伤害提高 16%"", ""伤害吸收 16%"", ""移动速度提高"", ""耐久：[217/217]"", ""需求等级：188""], ""+3"": [""防御力: 29"", ""伤害提高 18%"", ""伤害吸收 18%"", ""移动速度提高"", ""耐久：[218/218]"", ""需求等级：192""], ""+4"": [""防御力: 32"", ""伤害提高 20%"", ""伤害吸收 20%"", ""移动速度提高"", ""耐久：[219/219]"", ""需求等级：196""], ""+5"": [""防御力: 35"", ""伤害提高 22%"", ""伤害吸收 22%"", ""移动速度提高"", ""耐久：[221/221]"", ""需求等级：200""], ""+6"": [""防御力: 38"", ""伤害提高 24%"", ""伤害吸收 24%"", ""移动速度提高"", ""耐久：[223/223]"", ""需求等级：204""], ""+7"": [""防御力: 41"", ""伤害提高 26%"", ""伤害吸收 26%"", ""移动速度提高"", ""耐久：[225/225]"", ""需求等级：208""], ""+8"": [""防御力: 44"", ""伤害提高 28%"", ""伤害吸收 28%"", ""移动速度提高"", ""耐久：[227/227]"", ""需求等级：212""], ""+9"": [""防御力: 47"", ""伤害提高 30%"", ""伤害吸收 30%"", ""移动速度提高"", ""耐久：[229/229]"", ""需求等级：216""], ""+10"": [""防御力: 51"", ""伤害提高 32%"", ""伤害吸收 32%"", ""移动速度提高"", ""耐久：[232/232]"", ""需求等级：220""], ""+11"": [""防御力: 56"", ""伤害提高 34%"", ""伤害吸收 34%"", ""移动速度提高"", ""耐久：[236/236]"", ""需求等级：224""], ""+12"": [""防御力: 62"", ""伤害提高 36%"", ""伤害吸收 36%"", ""移动速度提高"", ""耐久：[241/241]"", ""需求等级：228""], ""+13"": [""防御力: 69"", ""伤害提高 38%"", ""伤害吸收 38%"", ""移动速度提高"", ""耐久：[247/247]"", ""需求等级：232""], ""+14"": [""防御力: 77"", ""伤害提高 40%"", ""伤害吸收 40%"", ""移动速度提高"", ""耐久：[254/254]"", ""需求等级：236""], ""+15"": [""防御力: 86"", ""伤害提高 42%"", ""伤害吸收 42%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：240""]}","{""+0"": [""防御力: 86"", ""伤害提高 42%"", ""伤害吸收 42%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：240""], ""+1"": [""防御力: 86"", ""伤害提高 42%"", ""伤害吸收 42%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：240"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%""], ""+2"": [""防御力: 86"", ""伤害提高 42%"", ""伤害吸收 42%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：240"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%""], ""+3"": [""防御力: 86"", ""伤害提高 42%"", ""伤害吸收 42%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：240"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%""], ""+4"": [""防御力: 86"", ""伤害提高 42%"", ""伤害吸收 42%"", ""移动速度提高"", ""耐久：[255/255]"", ""需求等级：240"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%""]}"
小恶魔之翼,https://mu.dvg.cn/item_info.php?id=3629,https://mu.dvg.cn/source/n_itemlitpic/devil_wing.png,output\icons_64x64\小恶魔之翼.png,Small Wings of Satan,작은사탄의날개,1012134,12-134,"[""防御力: 20"", ""伤害提高 20%"", ""伤害吸收 20%"", ""移动速度提高"", ""需求等级：180""]","[""剑士"", ""魔剑士"", ""疾风""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", """"]",[],[],"{""+0"": [""防御力: 20"", ""伤害提高 20%"", ""伤害吸收 20%"", ""移动速度提高"", ""需求等级：180""], ""+1"": [""防御力: 23"", ""伤害提高 22%"", ""伤害吸收 22%"", ""移动速度提高"", ""需求等级：184""], ""+2"": [""防御力: 26"", ""伤害提高 24%"", ""伤害吸收 24%"", ""移动速度提高"", ""需求等级：188""], ""+3"": [""防御力: 29"", ""伤害提高 26%"", ""伤害吸收 26%"", ""移动速度提高"", ""需求等级：192""], ""+4"": [""防御力: 32"", ""伤害提高 28%"", ""伤害吸收 28%"", ""移动速度提高"", ""需求等级：196""], ""+5"": [""防御力: 35"", ""伤害提高 30%"", ""伤害吸收 30%"", ""移动速度提高"", ""需求等级：200""], ""+6"": [""防御力: 38"", ""伤害提高 32%"", ""伤害吸收 32%"", ""移动速度提高"", ""需求等级：204""], ""+7"": [""防御力: 41"", ""伤害提高 34%"", ""伤害吸收 34%"", ""移动速度提高"", ""需求等级：208""], ""+8"": [""防御力: 44"", ""伤害提高 36%"", ""伤害吸收 36%"", ""移动速度提高"", ""需求等级：212""], ""+9"": [""防御力: 47"", ""伤害提高 38%"", ""伤害吸收 38%"", ""移动速度提高"", ""需求等级：216""], ""+10"": [""防御力: 51"", ""伤害提高 40%"", ""伤害吸收 40%"", ""移动速度提高"", ""需求等级：220""], ""+11"": [""防御力: 56"", ""伤害提高 42%"", ""伤害吸收 42%"", ""移动速度提高"", ""需求等级：224""], ""+12"": [""防御力: 62"", ""伤害提高 44%"", ""伤害吸收 44%"", ""移动速度提高"", ""需求等级：228""], ""+13"": [""防御力: 69"", ""伤害提高 46%"", ""伤害吸收 46%"", ""移动速度提高"", ""需求等级：232""], ""+14"": [""防御力: 77"", ""伤害提高 48%"", ""伤害吸收 48%"", ""移动速度提高"", ""需求等级：236""], ""+15"": [""防御力: 86"", ""伤害提高 50%"", ""伤害吸收 50%"", ""移动速度提高"", ""需求等级：240""]}","{""+0"": [""防御力: 86"", ""伤害提高 50%"", ""伤害吸收 50%"", ""移动速度提高"", ""需求等级：240""], ""+1"": [""防御力: 86"", ""伤害提高 50%"", ""伤害吸收 50%"", ""移动速度提高"", ""需求等级：240"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%""], ""+2"": [""防御力: 86"", ""伤害提高 50%"", ""伤害吸收 50%"", ""移动速度提高"", ""需求等级：240"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%""], ""+3"": [""防御力: 86"", ""伤害提高 50%"", ""伤害吸收 50%"", ""移动速度提高"", ""需求等级：240"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%""], ""+4"": [""防御力: 86"", ""伤害提高 50%"", ""伤害吸收 50%"", ""移动速度提高"", ""需求等级：240"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%""]}"
征服者的翅膀,https://mu.dvg.cn/item_info.php?id=3671,https://mu.dvg.cn/source/n_itemlitpic/conquerorwing.png,output\icons_64x64\征服者的翅膀.png,Wings of Conqueror,정복자의날개,1012266,12-266,"[""防御力: 200"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""]","[""全职业""]","[""幸运(灵魂宝石之成功机率 +25%)"", ""幸运(会心一击率 +5%)"", ""翅膀属性"", ""可能的特殊属性："", ""攻击成功时， HP减少 3 (概率获得)"", ""完全恢复生命的概率增加 +5% (100%获得)"", ""反弹攻击力几率提高 +5% (100%获得)"", ""无视敌人防御力的概率增加 +5% (100%获得)"", ""幸运选项 (100%获得)"", ""生命自动恢复+4% (100%获得)"", """"]",[],[],"{""+0"": [""防御力: 200"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+1"": [""防御力: 203"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+2"": [""防御力: 206"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+3"": [""防御力: 209"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+4"": [""防御力: 212"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+5"": [""防御力: 215"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+6"": [""防御力: 218"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+7"": [""防御力: 221"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+8"": [""防御力: 224"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+9"": [""防御力: 227"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+10"": [""防御力: 231"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+11"": [""防御力: 236"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+12"": [""防御力: 242"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+13"": [""防御力: 249"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+14"": [""防御力: 257"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+15"": [""防御力: 266"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""]}","{""+0"": [""防御力: 266"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1""], ""+1"": [""防御力: 266"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1"", ""攻击力/魔法攻击力/诅咒能力增加+4"", ""生命自动回复+1%""], ""+2"": [""防御力: 266"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1"", ""攻击力/魔法攻击力/诅咒能力增加+8"", ""生命自动回复+2%""], ""+3"": [""防御力: 266"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1"", ""攻击力/魔法攻击力/诅咒能力增加+12"", ""生命自动回复+3%""], ""+4"": [""防御力: 266"", ""伤害提高 71%"", ""伤害吸收 71%"", ""移动速度提高"", ""需求等级：1"", ""攻击力/魔法攻击力/诅咒能力增加+16"", ""生命自动回复+4%""]}"
