id,name,level,hp,attack_min,attack_max,defense,defense_success_rate,element_attack_min,element_attack_max,element_defense,appear_maps,current_map_id,current_map_name,detail_url,image_url,local_image
3,蜘蛛,2,30,4,7,1,1,0,0,0,"勇者大陆,仙踪林,幻术园 血量 30 魔力值 攻击力 4 ~ 7 防御力 1 防御率 1 魔法防御 0 元素攻击 0 ~ 0 元素防御 0 元素攻击率 0 元素防御率 0 说两句  掉落道具 防具 武器 配件 技能 火球术 真空波术 掌心雷术 瞬间移动术 陨石术 冰封术 回旋穿刺卷轴 旋龙刺卷轴 其他 回城卷轴 封印的银箱子 封印的金箱子 城主标识 血灵之书 血灵之骷 恶魔之眼 恶魔之钥 苹果 小瓶治疗药水 小瓶魔力药水 Powered by 奇迹MU小册子 DVG小册子V2.0版 - DVG游戏网 本站是自发的个人非官方游戏资料攻略站点 ©2021-2026 本站由雨云提供免费计算赞助-游戏专用服务器推荐 魔兽世界80级数据库 | 希望宝典数据库 | 奇迹MU小册子 | 激战2小册子 | RO小册子 | 冒险岛小册子 | 命运方舟小册子 | 黑沙小册子 资料站QQ群 QQ群号：310862148 您可以 点击入群 ，或者扫码入群 期待您的加入 手机扫码浏览 用手机浏览器扫码浏览，喜欢我们请添加收藏！ 小册子微信小程序 打开微信扫一扫，关注奇迹MU小册子官方小程序。 登录 注册 使用微信快捷登录 使用账号密码登录 用户名 密码 记住我 忘记密码？ 登录 返回微信登录 使用微信快捷登录 使用账号注册 用户名 密码 确认密码 邮箱 点击显示验证码 我已阅读并同意 《用户协议》 和 《隐私政策》 注册 返回微信注册",3,仙踪林,https://mu.dvg.cn/monster_info.php?id=3,https://mu.dvg.cn/source/n_monster/Monster10.png,output\按地图分类\仙踪林\images\蜘蛛_3.png
26,小哥布林,3,45,7,10,2,2,0,0,1,仙踪林 血量 45 魔力值 攻击力 7 ~ 10 防御力 2 防御率 2 魔法防御 0 元素攻击 0 ~ 0 元素防御 1 元素攻击率 0 元素防御率 0 说两句  掉落道具 防具 武器 配件 技能 召唤哥布林 魔石 治疗之石 攻击之石 防御之石 其他 回城卷轴 封印的银箱子 封印的金箱子 城主标识 血灵之书 血灵之骷 恶魔之眼 恶魔之钥 苹果 小瓶治疗药水 小瓶魔力药水 Powered by 奇迹MU小册子 DVG小册子V2.0版 - DVG游戏网 本站是自发的个人非官方游戏资料攻略站点 ©2021-2026 本站由雨云提供免费计算赞助-游戏专用服务器推荐 魔兽世界80级数据库 | 希望宝典数据库 | 奇迹MU小册子 | 激战2小册子 | RO小册子 | 冒险岛小册子 | 命运方舟小册子 | 黑沙小册子 资料站QQ群 QQ群号：310862148 您可以 点击入群 ，或者扫码入群 期待您的加入 手机扫码浏览 用手机浏览器扫码浏览，喜欢我们请添加收藏！ 小册子微信小程序 打开微信扫一扫，关注奇迹MU小册子官方小程序。 登录 注册 使用微信快捷登录 使用账号密码登录 用户名 密码 记住我 忘记密码？ 登录 返回微信登录 使用微信快捷登录 使用账号注册 用户名 密码 确认密码 邮箱 点击显示验证码 我已阅读并同意 《用户协议》 和 《隐私政策》 注册 返回微信注册,3,仙踪林,https://mu.dvg.cn/monster_info.php?id=26,https://mu.dvg.cn/source/n_monster/n_monster_20.png,output\按地图分类\仙踪林\images\小哥布林_26.png
27,勾尾蝎,5,80,13,17,4,4,0,0,3,仙踪林 血量 80 魔力值 攻击力 13 ~ 17 防御力 4 防御率 4 魔法防御 0 元素攻击 0 ~ 0 元素防御 3 元素攻击率 0 元素防御率 0 说两句  掉落道具 防具 武器 配件 技能 召唤哥布林 魔石 治疗之石 攻击之石 防御之石 其他 回城卷轴 封印的银箱子 封印的金箱子 城主标识 血灵之书 血灵之骷 恶魔之眼 恶魔之钥 苹果 小瓶治疗药水 小瓶魔力药水 Powered by 奇迹MU小册子 DVG小册子V2.0版 - DVG游戏网 本站是自发的个人非官方游戏资料攻略站点 ©2021-2026 本站由雨云提供免费计算赞助-游戏专用服务器推荐 魔兽世界80级数据库 | 希望宝典数据库 | 奇迹MU小册子 | 激战2小册子 | RO小册子 | 冒险岛小册子 | 命运方舟小册子 | 黑沙小册子 资料站QQ群 QQ群号：310862148 您可以 点击入群 ，或者扫码入群 期待您的加入 手机扫码浏览 用手机浏览器扫码浏览，喜欢我们请添加收藏！ 小册子微信小程序 打开微信扫一扫，关注奇迹MU小册子官方小程序。 登录 注册 使用微信快捷登录 使用账号密码登录 用户名 密码 记住我 忘记密码？ 登录 返回微信登录 使用微信快捷登录 使用账号注册 用户名 密码 确认密码 邮箱 点击显示验证码 我已阅读并同意 《用户协议》 和 《隐私政策》 注册 返回微信注册,3,仙踪林,https://mu.dvg.cn/monster_info.php?id=27,https://mu.dvg.cn/source/n_monster/Monster21.png,output\按地图分类\仙踪林\images\勾尾蝎_27.png
33,大哥布林,8,120,19,23,8,8,0,0,6,仙踪林 血量 120 魔力值 攻击力 19 ~ 23 防御力 8 防御率 8 魔法防御 0 元素攻击 0 ~ 0 元素防御 6 元素攻击率 0 元素防御率 0 说两句  掉落道具 防具 卓越的 战士之盾 武器 卓越的 流星槌 配件 技能 召唤哥布林 魔石 治疗之石 攻击之石 防御之石 其他 回城卷轴 封印的银箱子 封印的金箱子 城主标识 血灵之书 血灵之骷 恶魔之眼 恶魔之钥 苹果 中瓶治疗药水 中瓶魔力药水 Powered by 奇迹MU小册子 DVG小册子V2.0版 - DVG游戏网 本站是自发的个人非官方游戏资料攻略站点 ©2021-2026 本站由雨云提供免费计算赞助-游戏专用服务器推荐 魔兽世界80级数据库 | 希望宝典数据库 | 奇迹MU小册子 | 激战2小册子 | RO小册子 | 冒险岛小册子 | 命运方舟小册子 | 黑沙小册子 资料站QQ群 QQ群号：310862148 您可以 点击入群 ，或者扫码入群 期待您的加入 手机扫码浏览 用手机浏览器扫码浏览，喜欢我们请添加收藏！ 小册子微信小程序 打开微信扫一扫，关注奇迹MU小册子官方小程序。 登录 注册 使用微信快捷登录 使用账号密码登录 用户名 密码 记住我 忘记密码？ 登录 返回微信登录 使用微信快捷登录 使用账号注册 用户名 密码 确认密码 邮箱 点击显示验证码 我已阅读并同意 《用户协议》 和 《隐私政策》 注册 返回微信注册,3,仙踪林,https://mu.dvg.cn/monster_info.php?id=33,https://mu.dvg.cn/source/n_monster/n_monster_18.png,output\按地图分类\仙踪林\images\大哥布林_33.png
28,瓢虫怪,10,165,26,31,10,10,0,0,7,仙踪林 血量 165 魔力值 攻击力 26 ~ 31 防御力 10 防御率 10 魔法防御 0 元素攻击 0 ~ 0 元素防御 7 元素攻击率 0 元素防御率 0 说两句  掉落道具 防具 武器 卓越的 鹤嘴矛 配件 技能 召唤哥布林 魔石 治疗之石 攻击之石 防御之石 其他 回城卷轴 封印的银箱子 封印的金箱子 城主标识 血灵之书 血灵之骷 恶魔之眼 恶魔之钥 苹果 解毒剂 中瓶治疗药水 中瓶魔力药水 Powered by 奇迹MU小册子 DVG小册子V2.0版 - DVG游戏网 本站是自发的个人非官方游戏资料攻略站点 ©2021-2026 本站由雨云提供免费计算赞助-游戏专用服务器推荐 魔兽世界80级数据库 | 希望宝典数据库 | 奇迹MU小册子 | 激战2小册子 | RO小册子 | 冒险岛小册子 | 命运方舟小册子 | 黑沙小册子 资料站QQ群 QQ群号：310862148 您可以 点击入群 ，或者扫码入群 期待您的加入 手机扫码浏览 用手机浏览器扫码浏览，喜欢我们请添加收藏！ 小册子微信小程序 打开微信扫一扫，关注奇迹MU小册子官方小程序。 登录 注册 使用微信快捷登录 使用账号密码登录 用户名 密码 记住我 忘记密码？ 登录 返回微信登录 使用微信快捷登录 使用账号注册 用户名 密码 确认密码 邮箱 点击显示验证码 我已阅读并同意 《用户协议》 和 《隐私政策》 注册 返回微信注册,3,仙踪林,https://mu.dvg.cn/monster_info.php?id=28,https://mu.dvg.cn/source/n_monster/n_monster_22.png,output\按地图分类\仙踪林\images\瓢虫怪_28.png
29,偷猎者,13,220,36,41,13,13,0,0,9,仙踪林 血量 220 魔力值 攻击力 36 ~ 41 防御力 13 防御率 13 魔法防御 0 元素攻击 0 ~ 0 元素防御 9 元素攻击率 0 元素防御率 0 说两句  掉落道具 防具 武器 卓越的 石弩 卓越的 火神弩 配件 技能 召唤哥布林 魔石 治疗之石 攻击之石 防御之石 其他 回城卷轴 封印的银箱子 封印的金箱子 城主标识 血灵之书 血灵之骷 恶魔之眼 恶魔之钥 苹果 解毒剂 中瓶治疗药水 中瓶魔力药水 玛雅之石 Powered by 奇迹MU小册子 DVG小册子V2.0版 - DVG游戏网 本站是自发的个人非官方游戏资料攻略站点 ©2021-2026 本站由雨云提供免费计算赞助-游戏专用服务器推荐 魔兽世界80级数据库 | 希望宝典数据库 | 奇迹MU小册子 | 激战2小册子 | RO小册子 | 冒险岛小册子 | 命运方舟小册子 | 黑沙小册子 资料站QQ群 QQ群号：310862148 您可以 点击入群 ，或者扫码入群 期待您的加入 手机扫码浏览 用手机浏览器扫码浏览，喜欢我们请添加收藏！ 小册子微信小程序 打开微信扫一扫，关注奇迹MU小册子官方小程序。 登录 注册 使用微信快捷登录 使用账号密码登录 用户名 密码 记住我 忘记密码？ 登录 返回微信登录 使用微信快捷登录 使用账号注册 用户名 密码 确认密码 邮箱 点击显示验证码 我已阅读并同意 《用户协议》 和 《隐私政策》 注册 返回微信注册,3,仙踪林,https://mu.dvg.cn/monster_info.php?id=29,https://mu.dvg.cn/source/n_monster/n_monster_23.png,output\按地图分类\仙踪林\images\偷猎者_29.png
30,树妖,15,295,46,51,15,15,0,0,11,仙踪林 血量 295 魔力值 攻击力 46 ~ 51 防御力 15 防御率 15 魔法防御 0 元素攻击 0 ~ 0 元素防御 11 元素攻击率 0 元素防御率 0 说两句  掉落道具 防具 武器 配件 技能 召唤哥布林 魔石 治疗之石 攻击之石 防御之石 其他 回城卷轴 封印的银箱子 封印的金箱子 城主标识 血灵之书 血灵之骷 恶魔之眼 恶魔之钥 苹果 解毒剂 中瓶治疗药水 中瓶魔力药水 玛雅之石 Powered by 奇迹MU小册子 DVG小册子V2.0版 - DVG游戏网 本站是自发的个人非官方游戏资料攻略站点 ©2021-2026 本站由雨云提供免费计算赞助-游戏专用服务器推荐 魔兽世界80级数据库 | 希望宝典数据库 | 奇迹MU小册子 | 激战2小册子 | RO小册子 | 冒险岛小册子 | 命运方舟小册子 | 黑沙小册子 资料站QQ群 QQ群号：310862148 您可以 点击入群 ，或者扫码入群 期待您的加入 手机扫码浏览 用手机浏览器扫码浏览，喜欢我们请添加收藏！ 小册子微信小程序 打开微信扫一扫，关注奇迹MU小册子官方小程序。 登录 注册 使用微信快捷登录 使用账号密码登录 用户名 密码 记住我 忘记密码？ 登录 返回微信登录 使用微信快捷登录 使用账号注册 用户名 密码 确认密码 邮箱 点击显示验证码 我已阅读并同意 《用户协议》 和 《隐私政策》 注册 返回微信注册,3,仙踪林,https://mu.dvg.cn/monster_info.php?id=30,https://mu.dvg.cn/source/n_monster/Monster24.png,output\按地图分类\仙踪林\images\树妖_30.png
31,亚昆,16,340,51,57,16,16,0,0,12,仙踪林 血量 340 魔力值 攻击力 51 ~ 57 防御力 16 防御率 16 魔法防御 0 元素攻击 0 ~ 0 元素防御 12 元素攻击率 0 元素防御率 0 说两句  掉落道具 防具 武器 卓越的 巨蛇魔剑 配件 技能 召唤哥布林 魔石 治疗之石 攻击之石 防御之石 其他 回城卷轴 封印的银箱子 封印的金箱子 城主标识 血灵之书 血灵之骷 恶魔之眼 恶魔之钥 苹果 解毒剂 中瓶治疗药水 中瓶魔力药水 玛雅之石 Powered by 奇迹MU小册子 DVG小册子V2.0版 - DVG游戏网 本站是自发的个人非官方游戏资料攻略站点 ©2021-2026 本站由雨云提供免费计算赞助-游戏专用服务器推荐 魔兽世界80级数据库 | 希望宝典数据库 | 奇迹MU小册子 | 激战2小册子 | RO小册子 | 冒险岛小册子 | 命运方舟小册子 | 黑沙小册子 资料站QQ群 QQ群号：310862148 您可以 点击入群 ，或者扫码入群 期待您的加入 手机扫码浏览 用手机浏览器扫码浏览，喜欢我们请添加收藏！ 小册子微信小程序 打开微信扫一扫，关注奇迹MU小册子官方小程序。 登录 注册 使用微信快捷登录 使用账号密码登录 用户名 密码 记住我 忘记密码？ 登录 返回微信登录 使用微信快捷登录 使用账号注册 用户名 密码 确认密码 邮箱 点击显示验证码 我已阅读并同意 《用户协议》 和 《隐私政策》 注册 返回微信注册,3,仙踪林,https://mu.dvg.cn/monster_info.php?id=31,https://mu.dvg.cn/source/n_monster/n_monster_25.png,output\按地图分类\仙踪林\images\亚昆_31.png
32,石巨人,18,465,62,68,20,20,0,0,15,仙踪林 血量 465 魔力值 攻击力 62 ~ 68 防御力 20 防御率 20 魔法防御 0 元素攻击 0 ~ 0 元素防御 15 元素攻击率 0 元素防御率 0 说两句  掉落道具 防具 武器 配件 技能 召唤哥布林 魔石 治疗之石 攻击之石 防御之石 其他 回城卷轴 封印的银箱子 封印的金箱子 城主标识 血灵之书 血灵之骷 恶魔之眼 恶魔之钥 苹果 解毒剂 中瓶治疗药水 中瓶魔力药水 玛雅之石 Powered by 奇迹MU小册子 DVG小册子V2.0版 - DVG游戏网 本站是自发的个人非官方游戏资料攻略站点 ©2021-2026 本站由雨云提供免费计算赞助-游戏专用服务器推荐 魔兽世界80级数据库 | 希望宝典数据库 | 奇迹MU小册子 | 激战2小册子 | RO小册子 | 冒险岛小册子 | 命运方舟小册子 | 黑沙小册子 资料站QQ群 QQ群号：310862148 您可以 点击入群 ，或者扫码入群 期待您的加入 手机扫码浏览 用手机浏览器扫码浏览，喜欢我们请添加收藏！ 小册子微信小程序 打开微信扫一扫，关注奇迹MU小册子官方小程序。 登录 注册 使用微信快捷登录 使用账号密码登录 用户名 密码 记住我 忘记密码？ 登录 返回微信登录 使用微信快捷登录 使用账号注册 用户名 密码 确认密码 邮箱 点击显示验证码 我已阅读并同意 《用户协议》 和 《隐私政策》 注册 返回微信注册,3,仙踪林,https://mu.dvg.cn/monster_info.php?id=32,https://mu.dvg.cn/source/n_monster/Monster26.png,output\按地图分类\仙踪林\images\石巨人_32.png
